car_type,year,price,km,prediccion,color
PORSCHE - MACAN,2018,44900,82000,bueno,white
PORSCHE - CAYENNE,2007,7500,310000,bueno,black
PORSCHE - PANAMERA,2017,59900,125000,neutral,blue
PORSCHE - PANAMERA,2014,36990,156000,neutral,blue
PORSCHE - CAYENNE,2009,100,0,neutral,black
PORSCHE - TAYCAN,2022,139000,18038,bueno,black
PORSCHE - TAYCAN,2022,79800,21650,neutral,grey
PORSCHE - TAYCAN,2021,105000,35000,bueno,black
PORSCHE - CAYENNE,2012,28000,160000,bueno,green
PORSCHE - CAYENNE,2012,20900,214000,bueno,blue
PORSCHE - CAYENNE,2011,14000,445000,neutral,tan
PORSCHE - TAYCAN,2021,69985,7704,bueno,white
PORSCHE - TAYCAN,2021,59990,112250,bueno,tan
PORSCHE - TAYCAN,2021,69999,49000,neutral,white
PORSCHE - TAYCAN,2021,71900,90400,bueno,tan
PORSCHE - MACAN,2017,34000,200000,neutral,black
PORSCHE - PANAMERA,2010,33900,182000,bueno,red
PORSCHE - CAYENNE,2009,21900,180654,bueno,blue
PORSCHE - BOXSTER,2015,53995,139000,neutral,gold
PORSCHE - TAYCAN,2021,79900,62000,neutral,black
PORSCHE - TAYCAN,2023,85000,26000,neutral,green
PORSCHE - 911,2003,42000,99000,bueno,green
PORSCHE - MACAN,2016,37999,100000,bueno,white
PORSCHE - BOXSTER,2003,14500,227000,neutral,brown
PORSCHE - CAYENNE,2012,19800,270000,neutral,blue
PORSCHE - CAYENNE,2007,7900,400000,neutral,blue
PORSCHE - TAYCAN,2021,56990,58900,malo,silver
PORSCHE - 911,2001,39900,175000,bueno,black
PORSCHE - PANAMERA,2010,31300,121600,bueno,blue
PORSCHE - PANAMERA,2018,60000,90000,malo,blue
PORSCHE - PANAMERA,2013,34900,94000,bueno,blue
PORSCHE - CAYENNE,2018,34500,150000,neutral,silver
PORSCHE - CAYENNE,2011,22300,190185,neutral,blue
PORSCHE - 911,2021,148992,11000,bueno,green
PORSCHE - 911,2022,215000,50000,bueno,black
PORSCHE - MACAN,2016,40000,180,bueno,blue
PORSCHE - PANAMERA,2013,27000,178000,bueno,blue
PORSCHE - CAYENNE,2012,28950,225000,bueno,blue
PORSCHE - MACAN,2021,49900,135000,neutral,grey
PORSCHE - PANAMERA,2014,36990,156000,neutral,blue
PORSCHE - CAYENNE,2012,20900,214000,bueno,blue
PORSCHE - TAYCAN,2021,69999,49000,neutral,white
PORSCHE - TAYCAN,2023,110000,21000,neutral,blue
PORSCHE - TAYCAN,2021,71900,90400,bueno,tan
PORSCHE - PANAMERA,2010,33900,182000,bueno,red
PORSCHE - MACAN,2022,109900,24000,neutral,blue
PORSCHE - BOXSTER,2015,53995,139000,neutral,gold
PORSCHE - TAYCAN,2021,79900,62000,neutral,black
PORSCHE - TAYCAN,2023,85000,26000,neutral,green
PORSCHE - PANAMERA,2014,48800,115000,bueno,blue
PORSCHE - TAYCAN,2022,124600,26928,neutral,black
PORSCHE - TAYCAN,2023,113200,1530,neutral,blue
PORSCHE - PANAMERA,2014,35000,220000,bueno,brown
PORSCHE - TAYCAN,2021,66850,35900,neutral,black
PORSCHE - TAYCAN,2021,69985,7704,bueno,white
PORSCHE - TAYCAN,2024,88000,15800,neutral,green
PORSCHE - PANAMERA,2011,30000,147000,bueno,white
PORSCHE - TAYCAN,2023,81900,10500,bueno,black
PORSCHE - CAYENNE,2005,12500,228300,neutral,blue
PORSCHE - 911,2007,83999,94600,bueno,black
PORSCHE - PANAMERA,2010,28900,237500,bueno,blue
PORSCHE - MACAN,2014,30900,169000,bueno,blue
PORSCHE - CAYENNE,2011,20800,261000,neutral,blue
PORSCHE - BOXSTER,1997,14500,134000,bueno,tan
PORSCHE - CAYENNE,2012,24900,147000,neutral,blue
PORSCHE - CAYENNE,2014,25999,220000,neutral,black
PORSCHE - TAYCAN,2023,92700,9500,bueno,blue
PORSCHE - TAYCAN,2023,99500,21000,bueno,blue
PORSCHE - 911,1998,25000,240000,neutral,blue
PORSCHE - PANAMERA,2010,29900,156000,bueno,white
PORSCHE - CAYENNE,2004,9900,226000,bueno,grey
PORSCHE - 911,2010,55000,224500,neutral,blue
PORSCHE - CAYENNE,2009,15500,218000,neutral,blue
PORSCHE - BOXSTER,2005,24800,150608,bueno,black
PORSCHE - MACAN,2014,26900,400,bueno,green
PORSCHE - MACAN,2015,31000,169500,bueno,black
PORSCHE - CAYENNE,2013,25000,203000,neutral,black
PORSCHE - CAYENNE,2016,32000,215000,bueno,blue
PORSCHE - PANAMERA,2014,28000,174000,neutral,black
PORSCHE - BOXSTER,2007,16900,150000,neutral,gold
PORSCHE - MACAN,2018,44900,73000,malo,tan
PORSCHE - MACAN,2017,39900,163000,neutral,black
PORSCHE - CAYENNE,2011,24900,177000,bueno,grey
PORSCHE - BOXSTER,2014,55000,64000,neutral,brown
PORSCHE - TAYCAN,2022,80900,27000,neutral,blue
PORSCHE - 911,1997,38450,162000,neutral,brown
PORSCHE - TAYCAN,2021,68900,57740,bueno,brown
PORSCHE - PANAMERA,2011,37999,0,bueno,blue
PORSCHE - CAYENNE,2011,28900,300000,neutral,blue
PORSCHE - CAYENNE,2012,24900,147000,neutral,blue
PORSCHE - PANAMERA,2011,33000,190500,bueno,white
PORSCHE - BOXSTER,2002,17590,123230,bueno,tan
PORSCHE - CAYENNE,2013,29000,190000,neutral,blue
PORSCHE - CAYENNE,2006,10700,190000,neutral,grey
PORSCHE - CAYENNE,2018,66490,64500,bueno,blue
PORSCHE - TAYCAN,2023,85000,15500,bueno,brown
PORSCHE - TAYCAN,2022,74700,10800,neutral,black
PORSCHE - TAYCAN,2022,70500,42000,neutral,black
PORSCHE - TAYCAN,2021,99990,25200,bueno,white
PORSCHE - CAYENNE,2025,20,1,bueno,grey
PORSCHE - 911,1997,28900,184000,bueno,tan
PORSCHE - MACAN,2014,48500,136000,bueno,blue
PORSCHE - PANAMERA,2011,38000,157000,bueno,silver
PORSCHE - CAYENNE,2010,15900,250000,neutral,blue
PORSCHE - CAYENNE,2019,65000,88000,neutral,brown
PORSCHE - 911,2012,93000,70000,malo,white
PORSCHE - CAYENNE,2009,17000,188000,bueno,black
PORSCHE - PANAMERA,2013,29000,190000,malo,green
PORSCHE - PANAMERA,2012,29975,309000,neutral,blue
PORSCHE - PANAMERA,2014,36900,163000,neutral,black
PORSCHE - BOXSTER,2011,41500,82308,bueno,blue
PORSCHE - CAYENNE,2019,67490,56300,bueno,white
PORSCHE - TAYCAN,2023,105000,6200,bueno,green
PORSCHE - TAYCAN,2023,81990,12700,bueno,blue
PORSCHE - TAYCAN,2023,85000,9445,bueno,green
PORSCHE - TAYCAN,2023,105000,95,bueno,blue
PORSCHE - PANAMERA,2018,50900,173000,bueno,black
PORSCHE - CAYENNE,2020,70000,70000,bueno,black
PORSCHE - CAYENNE,2008,400,128000,bueno,brown
PORSCHE - 911,2006,61997,142000,neutral,blue
PORSCHE - CAYENNE,2019,52890,81000,neutral,grey
PORSCHE - 911,2023,99500,36800,neutral,green
PORSCHE - 911,2023,229000,7000,neutral,tan
PORSCHE - CAYENNE,2003,19999,267000,neutral,green
PORSCHE - CAYENNE,2008,20000,226000,neutral,white
PORSCHE - MACAN,2018,34900,159000,bueno,grey
PORSCHE - CAYENNE,2006,7500,330000,neutral,black
PORSCHE - CAYENNE,2006,7500,330000,neutral,black
PORSCHE - PANAMERA,2011,28500,188700,bueno,black
PORSCHE - PANAMERA,2020,130000,36000,bueno,black
PORSCHE - CAYENNE,2011,22000,313,neutral,green
PORSCHE - PANAMERA,2017,85000,67000,neutral,blue
PORSCHE - CAYENNE,2019,54250,117500,bueno,grey
PORSCHE - CAYENNE,2020,39000,305000,bueno,white
PORSCHE - PANAMERA,2014,31990,240000,malo,grey
PORSCHE - MACAN,2016,39990,118000,malo,black
PORSCHE - BOXSTER,2000,16000,102000,bueno,tan
PORSCHE - 911,2014,124000,44600,neutral,blue
PORSCHE - CAYENNE,2004,11995,250000,bueno,brown
PORSCHE - CAYENNE,2005,8750,244000,malo,blue
PORSCHE - BOXSTER,2009,32999,137000,bueno,red
PORSCHE - CAYENNE,2005,8900,230000,bueno,black
PORSCHE - CAYENNE,2007,11900,245000,neutral,green
PORSCHE - BOXSTER,2002,24500,189000,neutral,blue
PORSCHE - 911,2015,109000,106000,neutral,tan
PORSCHE - 911,2000,32500,55000,bueno,green
PORSCHE - CAYENNE,2015,34200,191000,bueno,red
PORSCHE - CAYENNE,2011,8000,248000,bueno,brown
PORSCHE - CAYENNE,2015,42000,146000,neutral,grey
PORSCHE - 911,2005,52000,162000,neutral,green
PORSCHE - MACAN,2018,43900,131881,neutral,blue
PORSCHE - 911,2025,116500,0,bueno,brown
PORSCHE - TAYCAN,2025,119000,11000,bueno,beige
PORSCHE - CAYENNE,2018,63990,73455,bueno,blue
PORSCHE - 911,2007,2000,2,bueno,blue
PORSCHE - 911,2024,480000,365,neutral,brown
PORSCHE - PANAMERA,2011,29900,120000,bueno,black
PORSCHE - 911,2003,34900,128900,neutral,black
PORSCHE - BOXSTER,1997,14500,133000,bueno,tan
PORSCHE - CAYENNE,2003,10500,222000,neutral,blue
PORSCHE - CAYENNE,2019,57900,80000,bueno,tan
PORSCHE - CAYENNE,2012,26000,150000,neutral,green
PORSCHE - CAYENNE,2012,26000,150000,neutral,green
PORSCHE - CAYENNE,2008,18500,260000,bueno,green
PORSCHE - TAYCAN,2023,96000,20000,bueno,black
PORSCHE - CAYENNE,2004,15500,44000,neutral,black
PORSCHE - PANAMERA,2017,30600,129000,neutral,white
PORSCHE - PANAMERA,2012,27900,125000,neutral,blue
PORSCHE - PANAMERA,2011,34900,188000,bueno,blue
PORSCHE - MACAN,2016,32500,147000,bueno,grey
PORSCHE - TAYCAN,2023,95000,48500,neutral,black
PORSCHE - 911,1990,79000,145500,neutral,blue
PORSCHE - 911,2006,48500,130800,neutral,brown
PORSCHE - TAYCAN,2022,120990,25236,neutral,blue
PORSCHE - TAYCAN,2022,115000,45900,neutral,blue
PORSCHE - CAYENNE,2015,32000,210000,bueno,blue
PORSCHE - CAYENNE,2015,35890,177000,bueno,green
PORSCHE - BOXSTER,2007,24000,193000,neutral,beige
PORSCHE - CAYENNE,2018,42995,247000,bueno,blue
PORSCHE - CAYENNE,2011,17800,340000,neutral,brown
PORSCHE - CAYENNE,2016,32900,187000,neutral,blue
PORSCHE - CAYENNE,2015,35000,180000,bueno,green
PORSCHE - PANAMERA,2019,85000,47450,bueno,black
PORSCHE - PANAMERA,2013,29500,298000,neutral,tan
PORSCHE - TAYCAN,2020,64900,112000,neutral,black
PORSCHE - MACAN,2017,41900,77000,malo,black
PORSCHE - PANAMERA,2011,38900,83000,bueno,grey
PORSCHE - MACAN,2017,32000,200000,neutral,blue
PORSCHE - CAYENNE,2005,7990,250000,malo,black
PORSCHE - CAYENNE,2012,19880,159000,neutral,blue
PORSCHE - CAYENNE,2018,54900,150000,bueno,black
PORSCHE - 911,2017,139890,44000,bueno,white
PORSCHE - 911,2009,98500,145000,neutral,black
PORSCHE - 911,2014,129000,70000,neutral,blue
PORSCHE - PANAMERA,2010,42000,170000,malo,black
PORSCHE - PANAMERA,2011,25000,166000,bueno,black
PORSCHE - 911,2020,143500,23800,bueno,blue
PORSCHE - PANAMERA,2020,76000,95000,neutral,blue
PORSCHE - CAYENNE,2015,33900,145000,bueno,blue
PORSCHE - TAYCAN,2024,122700,12200,neutral,red
PORSCHE - PANAMERA,2020,76000,95000,neutral,blue
PORSCHE - CAYENNE,2006,10500,327000,bueno,brown
PORSCHE - CAYENNE,2015,33900,145000,bueno,blue
PORSCHE - CAYENNE,2015,37580,135000,bueno,black
PORSCHE - 911,1982,65000,94500,bueno,red
PORSCHE - 911,2019,122000,59200,bueno,gold
PORSCHE - BOXSTER,2002,25900,69950,neutral,blue
PORSCHE - CAYENNE,2018,45900,128000,bueno,blue
PORSCHE - PANAMERA,2015,42500,130000,malo,black
PORSCHE - BOXSTER,2004,21900,193000,neutral,blue
PORSCHE - CAYENNE,2014,27500,134500,neutral,white
PORSCHE - TAYCAN,2022,71490,22876,neutral,red
PORSCHE - TAYCAN,2025,175000,43,neutral,black
PORSCHE - CAYENNE,2006,23000,96000,neutral,blue
PORSCHE - PANAMERA,2012,54500,113000,bueno,grey
PORSCHE - TAYCAN,2024,98400,9800,bueno,white
PORSCHE - MACAN,2018,50900,139210,neutral,grey
PORSCHE - CAYENNE,2012,20000,261000,bueno,black
PORSCHE - 911,1986,650,1000,malo,black
PORSCHE - MACAN,2014,30999,186000,bueno,red
PORSCHE - 911,2001,33000,130000,bueno,blue
PORSCHE - CAYENNE,2011,26999,93400,neutral,brown
PORSCHE - CAYENNE,2006,11500,260000,bueno,black
PORSCHE - PANAMERA,2019,84500,65000,bueno,black
PORSCHE - CAYENNE,2004,11000,214019,neutral,grey
PORSCHE - MACAN,2015,45000,130000,malo,brown
PORSCHE - PANAMERA,2011,23990,172000,bueno,white
PORSCHE - PANAMERA,2014,33999,178800,neutral,black
PORSCHE - PANAMERA,2011,36000,191000,bueno,blue
PORSCHE - TAYCAN,2022,73999,51000,bueno,blue
CUPRA - TERRAMAR,2025,38990,0,bueno,white
CUPRA - LEON,2025,34900,0,bueno,grey
CUPRA - LEON,2024,41000,0,bueno,grey
CUPRA - LEON,2023,29400,9800,neutral,grey
CUPRA - LEON,2024,30700,12695,bueno,grey
CUPRA - LEON,2024,35800,15,bueno,white
CUPRA - FORMENTOR,2021,25950,68000,bueno,white
CUPRA - LEON,2022,23490,104800,bueno,pink
CUPRA - LEON,2025,35390,0,bueno,grey
CUPRA - LEON,2023,23990,23436,bueno,silver
CUPRA - LEON,2023,29400,17000,neutral,grey
CUPRA - LEON,2023,29400,8090,neutral,grey
CUPRA - BORN,2023,26390,48873,neutral,white
CUPRA - FORMENTOR,2021,21900,76800,neutral,white
CUPRA - FORMENTOR,2021,23950,43000,bueno,grey
CUPRA - FORMENTOR,2023,52999,9000,bueno,black
CUPRA - LEON,2022,23000,55000,bueno,blue
CUPRA - LEON,2021,30490,62974,neutral,blue
CUPRA - ATECA,2020,31900,35000,bueno,blue
CUPRA - FORMENTOR,2024,49500,0,bueno,grey
CUPRA - ATECA,2024,39400,0,bueno,white
CUPRA - ATECA,2020,38600,53000,bueno,grey
CUPRA - FORMENTOR,2023,33880,5992,neutral,grey
CUPRA - FORMENTOR,2021,20999,140000,bueno,black
CUPRA - BORN,2025,31000,20,neutral,tan
CUPRA - LEON,2025,35500,18,neutral,black
CUPRA - LEON,2021,33490,64302,bueno,blue
CUPRA - LEON,2023,28300,14470,bueno,brown
CUPRA - FORMENTOR,2022,37390,13923,neutral,grey
CUPRA - LEON,2025,33660,0,bueno,black
CUPRA - FORMENTOR,2025,36800,0,bueno,black
CUPRA - TERRAMAR,2025,39990,0,bueno,grey
CUPRA - LEON,2024,26190,20000,malo,white
CUPRA - FORMENTOR,2021,24390,62565,bueno,tan
CUPRA - FORMENTOR,2024,31900,40000,bueno,blue
CUPRA - LEON,2023,27490,21823,neutral,tan
CUPRA - FORMENTOR,2024,28490,5769,malo,grey
CUPRA - ATECA,2024,37490,19060,neutral,black
CUPRA - ATECA,2024,31990,14736,bueno,tan
CUPRA - LEON,2024,26200,21278,bueno,red
CUPRA - FORMENTOR,2023,27790,27000,bueno,red
CUPRA - LEON,2023,23990,35990,bueno,silver
CUPRA - LEON,2024,26690,30169,bueno,black
CUPRA - FORMENTOR,2023,35990,2582,bueno,green
CUPRA - LEON,2023,27900,26000,bueno,grey
CUPRA - LEON,2025,53400,100,bueno,grey
CUPRA - LEON,2023,26900,19000,bueno,black
CUPRA - FORMENTOR,2022,24990,82374,neutral,grey
CUPRA - ATECA,2024,37400,25599,neutral,grey
CUPRA - FORMENTOR,2023,24500,30000,bueno,blue
CUPRA - LEON,2024,36900,50,malo,blue
CUPRA - FORMENTOR,2023,32900,20980,neutral,red
CUPRA - FORMENTOR,2024,35500,50,neutral,grey
CUPRA - FORMENTOR,2024,39500,100,neutral,blue
CUPRA - TERRAMAR,2024,41900,650,bueno,blue
CUPRA - TERRAMAR,2025,44900,100,malo,grey
CUPRA - FORMENTOR,2024,27900,19270,bueno,blue
CUPRA - FORMENTOR,2023,26500,10000,bueno,pink
CUPRA - FORMENTOR,2023,26500,35950,bueno,blue
CUPRA - LEON,2023,27500,34350,bueno,grey
CUPRA - LEON,2023,27900,22786,bueno,white
CUPRA - FORMENTOR,2021,33900,67840,bueno,grey
CUPRA - LEON,2023,24490,25850,bueno,pink
CUPRA - LEON,2023,27500,34350,bueno,grey
CUPRA - LEON,2023,27900,22786,bueno,white
CUPRA - LEON,2024,31500,1358,bueno,red
CUPRA - LEON,2024,32490,5140,neutral,grey
CUPRA - TERRAMAR,2025,46970,0,neutral,black
CUPRA - TERRAMAR,2025,43450,0,neutral,white
CUPRA - TERRAMAR,2025,43350,0,neutral,black
CUPRA - LEON,2025,34400,0,neutral,black
CUPRA - TERRAMAR,2025,42900,0,neutral,black
CUPRA - TERRAMAR,2025,43400,0,neutral,black
CUPRA - FORMENTOR,2022,33300,45750,bueno,black
CUPRA - FORMENTOR,2023,24500,26440,bueno,tan
CUPRA - ATECA,2019,29900,30000,bueno,grey
CUPRA - ATECA,2020,27500,120000,bueno,white
CUPRA - FORMENTOR,2023,25300,87800,bueno,white
CUPRA - FORMENTOR,2023,33490,21500,bueno,brown
CUPRA - ATECA,2021,31799,46725,bueno,grey
CUPRA - LEON,2021,22199,90863,bueno,grey
CUPRA - LEON,2021,24490,66000,bueno,white
CUPRA - FORMENTOR,2021,25099,105258,bueno,brown
CUPRA - LEON,2021,24399,33849,bueno,tan
CUPRA - ATECA,2018,29499,72190,bueno,grey
CUPRA - ATECA,2020,31199,66999,bueno,grey
CUPRA - LEON,2022,23799,19218,bueno,grey
CUPRA - LEON,2024,27900,13000,bueno,red
CUPRA - FORMENTOR,2023,29900,8000,bueno,blue
CUPRA - LEON,2023,27900,21000,bueno,grey
CUPRA - FORMENTOR,2022,25690,26400,neutral,brown
CUPRA - BORN,2025,34900,5,neutral,blue
CUPRA - TERRAMAR,2024,40900,12000,bueno,brown
CUPRA - FORMENTOR,2025,33900,90,bueno,black
CUPRA - LEON,2025,33900,50,bueno,black
CUPRA - LEON,2023,24490,24907,bueno,pink
CUPRA - FORMENTOR,2022,27500,60000,neutral,black
CUPRA - LEON,2024,27950,15000,bueno,red
CUPRA - LEON,2022,27840,45700,bueno,white
CUPRA - LEON,2025,32600,0,bueno,white
CUPRA - TERRAMAR,2025,41900,0,bueno,purple
CUPRA - LEON,2024,33990,937,bueno,blue
CUPRA - FORMENTOR,2023,25990,23741,bueno,grey
CUPRA - FORMENTOR,2023,25990,38457,bueno,white
CUPRA - FORMENTOR,2024,32490,12000,bueno,grey
CUPRA - FORMENTOR,2024,36490,11056,bueno,white
CUPRA - TERRAMAR,2024,52990,11200,bueno,tan
CUPRA - FORMENTOR,2024,33990,49,bueno,grey
CUPRA - FORMENTOR,2022,30790,38297,bueno,grey
CUPRA - FORMENTOR,2024,33790,4049,neutral,grey
CUPRA - BORN,2024,24500,3000,bueno,brown
CUPRA - FORMENTOR,2024,35490,8648,bueno,black
CUPRA - LEON,2021,22990,93300,bueno,silver
CUPRA - TERRAMAR,2025,47660,0,bueno,black
CUPRA - TERRAMAR,2025,60520,0,bueno,blue
CUPRA - FORMENTOR,2022,32990,29100,bueno,green
CUPRA - TERRAMAR,2025,53500,0,bueno,black
CUPRA - TERRAMAR,2025,42600,0,bueno,blue
CUPRA - FORMENTOR,2024,26985,4496,bueno,white
CUPRA - BORN,2022,26750,9000,malo,blue
CUPRA - FORMENTOR,2021,27900,32894,bueno,black
CUPRA - FORMENTOR,2020,32900,81115,bueno,blue
CUPRA - ATECA,2024,32950,13671,bueno,white
CUPRA - FORMENTOR,2022,22790,89011,bueno,white
CUPRA - BORN,2023,31950,3000,neutral,blue
CUPRA - ATECA,2024,31490,13999,bueno,tan
CUPRA - BORN,2024,24990,16224,bueno,blue
CUPRA - FORMENTOR,2025,39990,7100,bueno,black
CUPRA - BORN,2022,23490,44233,bueno,blue
CUPRA - TERRAMAR,2024,40990,9500,bueno,black
CUPRA - ATECA,2020,31990,62985,bueno,grey
CUPRA - FORMENTOR,2023,23450,64044,neutral,grey
CUPRA - FORMENTOR,2023,23650,60805,neutral,tan
CUPRA - FORMENTOR,2023,26600,51326,neutral,grey
CUPRA - FORMENTOR,2023,23900,56561,neutral,black
CUPRA - FORMENTOR,2021,26490,95356,bueno,brown
CUPRA - LEON,2025,34400,0,neutral,black
CUPRA - TERRAMAR,2025,42900,0,neutral,black
CUPRA - TERRAMAR,2025,43400,0,neutral,black
CUPRA - FORMENTOR,2022,33300,45750,bueno,black
CUPRA - FORMENTOR,2023,24500,26440,bueno,tan
CUPRA - ATECA,2019,29900,30000,bueno,grey
CUPRA - TERRAMAR,2025,42500,3359,bueno,blue
CUPRA - ATECA,2020,27500,120000,bueno,white
CUPRA - FORMENTOR,2023,25300,87800,bueno,white
CUPRA - FORMENTOR,2023,33490,21500,bueno,brown
CUPRA - ATECA,2021,31799,46725,bueno,grey
CUPRA - LEON,2021,22199,90863,bueno,grey
CUPRA - LEON,2021,24490,66000,bueno,white
CUPRA - FORMENTOR,2021,25099,105258,bueno,brown
CUPRA - LEON,2021,24399,33849,bueno,tan
CUPRA - ATECA,2018,29499,72190,bueno,grey
CUPRA - ATECA,2020,31199,66999,bueno,grey
CUPRA - LEON,2022,23799,19218,bueno,grey
CUPRA - FORMENTOR,2023,31900,23000,bueno,green
CUPRA - LEON,2024,27900,20000,bueno,green
CUPRA - ATECA,2018,31500,57000,neutral,blue
CUPRA - FORMENTOR,2021,24790,72608,bueno,silver
CUPRA - FORMENTOR,2021,25490,84726,bueno,silver
CUPRA - BORN,2025,32000,90,bueno,brown
CUPRA - FORMENTOR,2024,39900,6578,neutral,grey
CUPRA - TERRAMAR,2024,39500,8000,bueno,black
CUPRA - LEON,2025,36500,6,neutral,tan
CUPRA - FORMENTOR,2021,29990,60000,bueno,black
CUPRA - FORMENTOR,2023,31990,9000,bueno,black
CUPRA - FORMENTOR,2022,27800,20800,neutral,black
CUPRA - FORMENTOR,2021,24790,45104,bueno,blue
CUPRA - FORMENTOR,2023,27990,18000,bueno,grey
CUPRA - TERRAMAR,2025,44200,20,bueno,white
CUPRA - LEON,2024,34800,200,bueno,white
CUPRA - FORMENTOR,2023,27900,28000,bueno,white
CUPRA - ATECA,2019,28990,121402,bueno,blue
CUPRA - LEON,2024,27300,11000,malo,green
CUPRA - FORMENTOR,2021,23790,66420,neutral,blue
CUPRA - FORMENTOR,2025,35800,3500,bueno,blue
CUPRA - FORMENTOR,2022,24100,61087,bueno,red
CUPRA - ATECA,2019,31900,18000,bueno,black
CUPRA - BORN,2023,26390,48873,neutral,white
CUPRA - ATECA,2024,32200,2525,neutral,brown
CUPRA - BORN,2023,30900,10,neutral,grey
CUPRA - FORMENTOR,2025,43900,10,malo,grey
CUPRA - ATECA,2023,37500,43500,bueno,tan
CUPRA - FORMENTOR,2022,24900,90000,malo,grey
CUPRA - ATECA,2020,31900,35000,bueno,blue
CUPRA - ATECA,2019,31900,18000,bueno,black
CUPRA - LEON,2024,26990,16600,bueno,red
CUPRA - LEON,2025,37485,0,bueno,blue
CUPRA - FORMENTOR,2025,36160,0,bueno,black
CUPRA - TERRAMAR,2025,56900,0,bueno,grey
CUPRA - FORMENTOR,2022,27400,15000,bueno,blue
CUPRA - FORMENTOR,2022,30990,21000,neutral,blue
CUPRA - ATECA,2021,33970,74629,bueno,brown
CUPRA - FORMENTOR,2021,23000,59000,bueno,white
CUPRA - FORMENTOR,2022,24190,54887,bueno,blue
CUPRA - ATECA,2019,31999,93500,bueno,brown
CUPRA - FORMENTOR,2021,23300,127421,bueno,blue
CUPRA - LEON,2024,26200,11506,neutral,tan
CUPRA - LEON,2024,26200,18291,neutral,grey
CUPRA - FORMENTOR,2024,46900,15,neutral,green
CUPRA - LEON,2024,25900,21780,bueno,tan
CUPRA - FORMENTOR,2023,38900,12586,neutral,green
CUPRA - LEON,2025,31490,5,bueno,white
CUPRA - LEON,2024,32900,20445,neutral,grey
CUPRA - LEON,2024,27490,13537,bueno,grey
CUPRA - LEON,2025,33900,6000,bueno,grey
CUPRA - LEON,2023,33490,45225,neutral,black
CUPRA - FORMENTOR,2023,30990,16900,bueno,grey
CUPRA - TERRAMAR,2024,38900,499,bueno,grey
CUPRA - FORMENTOR,2021,28990,52778,bueno,green
CUPRA - FORMENTOR,2022,29990,49266,bueno,blue
CUPRA - FORMENTOR,2022,31990,41690,bueno,black
CUPRA - FORMENTOR,2022,34890,50000,bueno,blue
CUPRA - ATECA,2024,33000,11350,neutral,grey
CUPRA - FORMENTOR,2022,24990,82374,neutral,grey
CUPRA - ATECA,2024,38000,15250,neutral,grey
CUPRA - FORMENTOR,2023,31500,9000,bueno,blue
CUPRA - FORMENTOR,2024,32500,9655,neutral,blue
CUPRA - FORMENTOR,2024,37500,100,neutral,black
CUPRA - FORMENTOR,2024,39700,50,malo,black
CUPRA - FORMENTOR,2025,39500,50,malo,black
CUPRA - FORMENTOR,2024,42900,1700,neutral,blue
CUPRA - FORMENTOR,2025,38300,60,malo,grey
CUPRA - FORMENTOR,2025,35900,50,neutral,grey
CUPRA - LEON,2024,36500,642,neutral,grey
CUPRA - FORMENTOR,2022,46500,9210,neutral,grey
CUPRA - FORMENTOR,2024,36500,50,neutral,blue
CUPRA - BORN,2023,26900,15000,malo,silver
CUPRA - LEON,2024,26490,28628,bueno,brown
CUPRA - FORMENTOR,2023,27990,36213,neutral,grey
CUPRA - FORMENTOR,2021,23790,66420,neutral,blue
CUPRA - FORMENTOR,2022,25790,84980,bueno,pink
CUPRA - FORMENTOR,2023,26500,35950,bueno,blue
CUPRA - FORMENTOR,2025,34990,10,neutral,black
CUPRA - LEON,2024,30500,6,neutral,grey
CUPRA - FORMENTOR,2025,28990,6,neutral,black
CUPRA - TERRAMAR,2025,43600,0,neutral,black
CUPRA - TERRAMAR,2025,42985,0,neutral,black
CUPRA - TERRAMAR,2025,44320,0,neutral,black
CUPRA - TERRAMAR,2025,43300,0,neutral,black
CUPRA - TERRAMAR,2025,42400,0,bueno,black
CUPRA - LEON,2023,27800,14680,neutral,black
CUPRA - FORMENTOR,2021,28500,69935,bueno,blue
CUPRA - BORN,2023,29490,16500,neutral,grey
CUPRA - FORMENTOR,2022,24100,61087,bueno,red
CUPRA - TERRAMAR,2024,37500,6500,neutral,black
CUPRA - FORMENTOR,2022,24190,54887,bueno,blue
CUPRA - LEON,2024,25750,28001,bueno,white
CUPRA - FORMENTOR,2022,24190,54887,bueno,blue
CUPRA - LEON,2025,34350,0,bueno,grey
CUPRA - FORMENTOR,2022,34199,36733,bueno,red
CUPRA - FORMENTOR,2023,25990,30000,neutral,black
CUPRA - FORMENTOR,2025,41900,500,bueno,white
CUPRA - FORMENTOR,2020,25500,70000,bueno,black
CUPRA - FORMENTOR,2023,24300,50003,neutral,tan
CUPRA - FORMENTOR,2025,37250,0,malo,purple
CUPRA - LEON,2025,34900,0,malo,grey
CUPRA - TERRAMAR,2025,42500,3359,bueno,blue
CUPRA - FORMENTOR,2023,31900,23000,bueno,green
CUPRA - LEON,2024,27900,20000,bueno,green
CUPRA - FORMENTOR,2021,22990,98000,bueno,brown
CUPRA - ATECA,2018,31500,57000,neutral,blue
CUPRA - FORMENTOR,2021,24790,72608,bueno,silver
CUPRA - ATECA,2018,31500,57000,neutral,blue
CUPRA - FORMENTOR,2021,24790,72608,bueno,silver
CUPRA - BORN,2025,32000,90,bueno,brown
CUPRA - FORMENTOR,2024,39900,6578,neutral,grey
