car_type,year,price,km,photo_url,prediccion
BMW - COMPACT,2003,4.000 €,330.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/13deae3f-e607-4e97-9410-544d4e541ec7?rule=hw396_70,bueno
BMW - COMPACT,2004,5.000 €,134.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c9e44964-f6a5-4b1c-8186-fc9d410f6c57?rule=hw396_70,neutral
BMW - COMPACT,2004,2.800 €,230.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f19eaf26-c836-4078-92b4-75ab7b5d2c62?rule=hw396_70,neutral
BMW - COMPACT,2003,60 €,6.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/94d3c4de-b24f-4c9f-af03-2ff6caa7ae66?rule=hw396_70,malo
BMW - COMPACT,2001,850 €,190.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d25da063-ab25-4c3c-b84a-874c2ad723f5?rule=hw396_70,neutral
BMW - COMPACT,2004,2.900 €,320.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/452cb808-19e6-4cd1-87e4-f0d4f9da69d0?rule=hw396_70,neutral
BMW - SERIE,2025,166.000 €,0 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/dcde0e12-1ddf-474d-8a32-a476a7bebbbb?rule=hw396_70,bueno
BMW - COMPACT,2005,4.900 €,169.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b63b1777-bfcf-4c4e-b7d3-c47f6bcf0751?rule=hw396_70,neutral
BMW - COMPACT,2004,2.500 €,283.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/274776fb-f660-407c-b8f3-26d0bee2565a?rule=hw396_70,neutral
BMW - COMPACT,2003,3.500 €,240.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a4471959-35f5-4781-a469-24d67ea1c228?rule=hw396_70,bueno
BMW - COMPACT,2001,3.500 €,253.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/727816aa-089e-40d3-8156-529bdfd36437?rule=hw396_70,neutral
BMW - COMPACT,2003,7.000 €,105.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8be7362c-7ca4-4a53-bd13-8857e24eeb15?rule=hw396_70,bueno
BMW - COMPACT,2002,100 €,0 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ac24b495-1f67-424c-9780-c5aca16cb175?rule=hw396_70,neutral
BMW - COMPACT,2002,2.950 €,282.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/1b0d18e2-b0ff-479a-8011-29a5e0a2ec74?rule=hw396_70,bueno
BMW - COMPACT,2004,2.400 €,377.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f3f4b937-432b-4ebc-8db7-3e851b0311c8?rule=hw396_70,malo
BMW - X1,2015,7.800 €,186.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e632303f-23de-4d13-acfc-c68b989a8b41?rule=hw396_70,neutral
BMW - X1,2012,15.000 €,153.232 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7588d72a-8d84-4416-8be6-1c7599b4d909?rule=hw396_70,malo
BMW - X1,2014,10.500 €,170.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/65bfa49b-e75a-4080-b54d-ecd1cce10f5c?rule=hw396_70,neutral
BMW - X1,2011,9.800 €,187.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/9ba03f83-1dec-4b84-885d-2d0b1efc85a9?rule=hw396_70,neutral
BMW - X6,2010,23.500 €,197.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/cebdd2d1-8968-4899-8e30-ebd31237aa5d?rule=hw396_70,neutral
BMW - X5,2001,30 €,230.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f64620e4-8be5-4eb7-867d-ee8b5237c2f9?rule=hw396_70,malo
BMW - X6,2012,17.900 €,237.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ecd620b2-627a-40ab-94e7-15322c921360?rule=hw396_70,malo
BMW - X1,2013,7.800 €,186.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0a780406-ce2a-4b2e-81f3-cd197bdf9bef?rule=hw396_70,neutral
BMW - X2,2020,13.000 €,26.487 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/6e66b97c-db77-4073-892a-4fcbb35e2d8a?rule=hw396_70,bueno
BMW - X5,2005,6.950 €,315.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/fe5ee42b-1c79-40be-a1c5-75fd3e284907?rule=hw396_70,malo
BMW - X3,2012,14.990 €,237.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/1d369c37-cdf2-48b4-bc89-c645c95945ea?rule=hw396_70,bueno
BMW - X2,2021,24.500 €,126.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/795693ab-0202-4a12-92d0-597b5636cba3?rule=hw396_70,bueno
BMW - X2,2019,26.900 €,29.900 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2ac7a2c3-54b1-41b9-bbcb-8cc26a240beb?rule=hw396_70,bueno
BMW - X5,2007,11.000 €,325 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/29781cb9-0385-4b78-bb88-684966f78b03?rule=hw396_70,neutral
BMW - X2,2019,22.490 €,99.900 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/cb63dab1-f5d5-4d4a-8c0c-2beb9dd03fb1?rule=hw396_70,bueno
BMW - X1,2011,11.500 €,195 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3ba902d9-c8ea-4ec5-9719-5e596628f7ed?rule=hw396_70,neutral
BMW - X2,2019,22.990 €,71.513 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/251af77b-0278-4b57-ad00-07111d4444cf?rule=hw396_70,neutral
BMW - X2,2020,23.990 €,74.262 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2de81f18-361e-4fb8-a993-dfc142cb6473?rule=hw396_70,bueno
BMW - X5,2002,7.500 €,177.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/9c84cc06-f15d-488b-b9f2-69287927ff57?rule=hw396_70,bueno
BMW - X2,2018,19.900 €,127.679 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/360e54b3-8724-4017-9822-79717243e3cc?rule=hw396_70,bueno
BMW - X2,2020,27.400 €,73.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/031ff274-e58b-4eec-adef-3f2d305d5f39?rule=hw396_70,malo
BMW - X2,2021,26.900 €,39.800 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/eac2ea52-7546-44ee-9942-7db30ea502c2?rule=hw396_70,malo
BMW - X3,2006,4.500 €,400.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b2e4d268-7a76-4cb4-b009-38ff43bb0d61?rule=hw396_70,bueno
BMW - X2,2020,32.500 €,57.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e0533c6d-03c2-462f-ab3f-6ee000f67819?rule=hw396_70,bueno
BMW - X2,2019,21.900 €,114.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3bf1c120-7306-4c28-9446-7c292acfec8b?rule=hw396_70,bueno
BMW - X2,2020,24.390 €,99.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c5040b2b-9771-4a26-961e-2c1e61945c6d?rule=hw396_70,malo
BMW - X1,2011,12.900 €,115.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0de5be1a-bcf6-4775-8e3f-891df772a3ec?rule=hw396_70,malo
BMW - X3,2007,5.150 €,270 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7685bf53-79fd-41a8-849e-6be56c129db6?rule=hw396_70,neutral
BMW - X6,2011,18.000 €,230.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c8a7eea7-05ae-4fe5-82fa-c33ceded1c00?rule=hw396_70,neutral
BMW - X3,2007,8.000 €,240.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b2861ffe-9b29-4a25-99dd-f37880e3c247?rule=hw396_70,neutral
BMW - X2,2018,21.999 €,75.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a1d920a0-448f-4076-8635-c8225065b5d4?rule=hw396_70,malo
BMW - X5,2010,14.500 €,247.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/80780d6c-929f-494d-b12a-71024fa90b40?rule=hw396_70,neutral
BMW - X2,2021,24.990 €,98.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/6bf25aa6-d2c5-4b0f-913c-b10b94c33c74?rule=hw396_70,bueno
BMW - X5,2005,10.500 €,160.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8631b046-9db6-4f4c-b6a3-31c3a4d265af?rule=hw396_70,neutral
BMW - X2,2021,28.900 €,55.869 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/cb84ad0d-ff83-49a9-8633-4bf32f39e977?rule=hw396_70,neutral
BMW - X2,2018,25.990 €,72.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c11aaba5-3c39-442f-a20a-b2683b501599?rule=hw396_70,bueno
BMW - X6,2010,1.000 €,100.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/990a7828-8f6e-4b66-8875-c934cdeae642?rule=hw396_70,bueno
BMW - X1,2012,6.600 €,120.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/52caa665-9a1f-446e-b3f0-42744f97c955?rule=hw396_70,bueno
BMW - X2,2022,27.450 €,47.423 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/dee04f5f-d4f8-4112-85f3-b89d0c2d7420?rule=hw396_70,malo
BMW - X1,2020,28.890 €,89.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a6360ed1-46ab-4380-ba2c-48dc68fc8b92?rule=hw396_70,bueno
BMW - X6,2016,39.900 €,125.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/74685e0d-da16-47a5-a5c8-89737ebce7d1?rule=hw396_70,malo
BMW - X6,2010,24.900 €,230.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ff12f73e-ede2-4f3a-b479-0d1da6b75f66?rule=hw396_70,bueno
BMW - X1,2011,6.500 €,280.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/17439a71-5817-4d54-917e-dbe1cca7e804?rule=hw396_70,bueno
BMW - X5,2015,22.500 €,170.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8636de22-17ff-4a56-b12f-11b25444433e?rule=hw396_70,bueno
BMW - X3,2007,7.250 €,217.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5127bffd-c227-4a3f-bcad-a4e221bc7eb1?rule=hw396_70,neutral
BMW - X1,2020,25.800 €,73.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/fde2fe56-41fc-4c8d-bef4-5a5b8226171f?rule=hw396_70,neutral
BMW - X1,2015,9.000 €,227.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/72b534d9-b075-402d-9d3c-b6a43177395c?rule=hw396_70,neutral
BMW - X1,2010,11.400 €,245.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/1150eae3-af7d-465e-b263-dc9ef0ede6c4?rule=hw396_70,neutral
BMW - X3,2010,7.000 €,155.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/bc3a01c7-d69b-45ef-9bd8-3cde771f055f?rule=hw396_70,bueno
BMW - X1,2017,14.690 €,173.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/16a6226f-7d6f-44d1-a695-f85a6832b15d?rule=hw396_70,neutral
BMW - X6,2016,29.500 €,210.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/da86a2f8-7e57-4b91-b0aa-fda31674f668?rule=hw396_70,bueno
BMW - Z4,2006,13.990 €,176.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b34d1b18-f794-4e0f-b903-2f89229eabd7?rule=hw396_70,neutral
BMW - X2,2019,33.500 €,35.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/150bbd0e-dc14-4ba9-94b7-aadc1d97191d?rule=hw396_70,neutral
BMW - X3,2010,10.390 €,213.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/404cbd74-6b12-4d3d-bbeb-154f040a466f?rule=hw396_70,bueno
BMW - X3,2006,5.999 €,330.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/73881432-5a69-48b2-84fa-1ff02c8a5520?rule=hw396_70,bueno
BMW - X3,2020,44.000 €,73.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/fc507700-0bed-4ad5-a0ad-a1f20e641d25?rule=hw396_70,neutral
BMW - X2,2021,17.999 €,181.601 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b1afba5b-96aa-4f8e-9e94-f818dd52649f?rule=hw396_70,bueno
BMW - X1,2013,8.000 €,300.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b6a02a8e-39e2-477c-8433-0417e4a2ba4f?rule=hw396_70,neutral
BMW - X5,2011,16.390 €,229.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b3040d8f-363d-4e79-b17d-9144335ba7e9?rule=hw396_70,neutral
BMW - Z4,2013,19.450 €,159.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/6d1d78c2-51d2-476b-aeba-514f081fe16e?rule=hw396_70,malo
BMW - X2,2021,27.800 €,38.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/92ee78e5-a6f9-4772-a294-a99410fe47a0?rule=hw396_70,neutral
BMW - X2,2019,26.900 €,79.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/dec01de2-ef03-4be2-9522-3ea26e98d25b?rule=hw396_70,bueno
BMW - X1,2019,18.900 €,136.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3554c499-48cc-4f7b-8f8a-58e91a4db047?rule=hw396_70,neutral
BMW - Z4,2003,11.800 €,206.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/4a19099e-fd32-429c-9299-8d3a3ae9fbaf?rule=hw396_70,neutral
BMW - X5,2015,19.000 €,220.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/11a15e4a-ed00-4cd2-9801-28bda777ee6a?rule=hw396_70,malo
BMW - Z4,2004,7.500 €,250.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/743d0396-3b33-4697-b3a2-263a7f3e119a?rule=hw396_70,neutral
BMW - X3,2006,3.900 €,398.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/1c58276c-031c-4cce-852b-cb619c9b26ef?rule=hw396_70,neutral
BMW - X2,2019,17.500 €,204.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/adefe4e7-6904-4ff1-9b25-a86a85fe4625?rule=hw396_70,neutral
BMW - X2,2024,44.990 €,20.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/85204f84-2b52-460b-b25c-2c1c29638411?rule=hw396_70,neutral
BMW - X5,2002,3.000 €,280.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f12d365f-2036-4540-bcba-c1149442915a?rule=hw396_70,neutral
BMW - X2,2020,23.500 €,75.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/441d3ebd-7269-4d1a-88e4-24e2f3ec29bf?rule=hw396_70,neutral
BMW - X1,2019,26.250 €,50.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3d6d658f-6865-4a21-9726-89be4b424cc3?rule=hw396_70,bueno
BMW - X1,2018,18.900 €,99.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/37541634-5624-45c5-89a8-30e7ac4c948d?rule=hw396_70,neutral
BMW - Z4,2021,38.000 €,27.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a926b107-5141-4840-a512-b4314005e497?rule=hw396_70,bueno
BMW - X5,2016,26.850 €,164.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/815fad8c-8de3-4139-98a1-6a7e472d646f?rule=hw396_70,bueno
BMW - X1,2015,10.000 €,178.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b96fc501-f42d-4e00-99ff-a78a9c799c43?rule=hw396_70,bueno
BMW - X2,2018,24.990 €,140.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3a20be15-89b8-441c-9bf7-533edcd99a4e?rule=hw396_70,bueno
BMW - X2,2022,33.599 €,17.172 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0ea0b164-72c7-49b6-bcb8-fa68e4ac3692?rule=hw396_70,bueno
BMW - X5,2006,7.850 €,320.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/162e2019-ea98-4582-9626-0cad5256df2f?rule=hw396_70,neutral
BMW - X2,2020,28.510 €,16.168 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/4229559c-5fe3-400e-b499-db40fa07f950?rule=hw396_70,bueno
BMW - X1,2016,18.500 €,140.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/325c4337-8c06-48b0-8311-a1343baa0c3d?rule=hw396_70,bueno
BMW - X2,2019,26.990 €,98.815 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3941ae57-bfe4-4f9e-9b1d-7a9d68c93dfd?rule=hw396_70,bueno
BMW - X2,2018,26.500 €,112.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a89e6777-28e3-4e3a-a45b-f22ca7a82078?rule=hw396_70,bueno
BMW - X2,2020,19.300 €,90.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0b5d6393-f5f6-47c0-b82e-5b3618fdf2d3?rule=hw396_70,neutral
BMW - X6,2009,15.900 €,279.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/45bb2880-3fd9-489d-bfef-1c1058c937d2?rule=hw396_70,bueno
BMW - X3,2006,5.999 €,330.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/73881432-5a69-48b2-84fa-1ff02c8a5520?rule=hw396_70,bueno
BMW - X3,2020,44.000 €,73.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/fc507700-0bed-4ad5-a0ad-a1f20e641d25?rule=hw396_70,neutral
BMW - X2,2019,26.900 €,79.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/dec01de2-ef03-4be2-9522-3ea26e98d25b?rule=hw396_70,bueno
BMW - Z4,2003,11.800 €,206.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/4a19099e-fd32-429c-9299-8d3a3ae9fbaf?rule=hw396_70,neutral
BMW - X2,2019,24.990 €,74.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c1e1af76-f789-4ebb-a603-ecd695ebe394?rule=hw396_70,bueno
BMW - Z4,2004,7.500 €,250.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/743d0396-3b33-4697-b3a2-263a7f3e119a?rule=hw396_70,neutral
BMW - X2,2019,17.500 €,204.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/adefe4e7-6904-4ff1-9b25-a86a85fe4625?rule=hw396_70,neutral
BMW - X1,2015,10.000 €,178.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b96fc501-f42d-4e00-99ff-a78a9c799c43?rule=hw396_70,bueno
BMW - X1,2011,9.400 €,238.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c008d681-36f7-45d2-84a4-2a0f28bc8e40?rule=hw396_70,bueno
BMW - X5,2006,7.850 €,320.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/162e2019-ea98-4582-9626-0cad5256df2f?rule=hw396_70,neutral
BMW - X6,2016,46.000 €,140.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e8b57b85-9394-4c0c-98fe-e0db22f9bb61?rule=hw396_70,malo
BMW - Z4,2005,14.490 €,149.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/01fd33a3-8243-4380-b07b-b18e934a0d96?rule=hw396_70,neutral
BMW - X2,2020,28.510 €,16.168 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/4229559c-5fe3-400e-b499-db40fa07f950?rule=hw396_70,bueno
BMW - X2,2019,26.990 €,98.815 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3941ae57-bfe4-4f9e-9b1d-7a9d68c93dfd?rule=hw396_70,bueno
BMW - X2,2018,26.500 €,112.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a89e6777-28e3-4e3a-a45b-f22ca7a82078?rule=hw396_70,bueno
BMW - X2,2020,19.300 €,90.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0b5d6393-f5f6-47c0-b82e-5b3618fdf2d3?rule=hw396_70,neutral
BMW - X2,2018,18.400 €,83.300 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b185c540-d4c8-4029-ad34-ce099845fd5d?rule=hw396_70,malo
BMW - X1,2016,21.900 €,133.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/01151163-89a0-4f38-88da-d0ac01dbcec0?rule=hw396_70,bueno
BMW - X5,2011,18.000 €,237.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/38175862-c40b-465c-b1c7-b31700213fb8?rule=hw396_70,bueno
BMW - X5,2003,3.500 €,260.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/eb0c0c70-0e98-4532-adc2-681cdb6ef052?rule=hw396_70,bueno
BMW - COMPACT,2004,6.000 €,132.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a0d4d1d9-0fcd-480c-9e07-cc4be00d360d?rule=hw396_70,bueno
BMW - X2,2019,27.900 €,99.900 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f162fe24-0cb7-4aab-b8b1-222a5d21d0d8?rule=hw396_70,malo
BMW - X2,2021,27.390 €,39.100 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f209280d-e50e-43ba-89a1-2ebadc71666f?rule=hw396_70,malo
BMW - X1,2015,13.100 €,166 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b2d78771-4d25-46fe-b9a3-4be2467b0bc2?rule=hw396_70,neutral
BMW - X2,2021,18.400 €,255.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/6d8d7d3d-a353-49b7-b93c-8454350e75a9?rule=hw396_70,bueno
BMW - X1,2017,16.990 €,109.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0b3c0943-35c1-43c9-83df-1545299b8ce1?rule=hw396_70,malo
BMW - X5,2010,19.499 €,200.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/24b1da90-c40d-4251-90d4-9d13db739f80?rule=hw396_70,bueno
BMW - X1,2015,29.900 €,62.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d96d2adb-8d06-4b04-8ad4-eeee7cca9011?rule=hw396_70,bueno
BMW - X2,2024,38.500 €,19.837 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d2a8f868-abaa-4e98-ac6d-ce4e60b74fbd?rule=hw396_70,malo
BMW - X2,2019,20.990 €,155.297 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/900789ca-74b7-4c6f-b76d-cb3c34badff9?rule=hw396_70,bueno
BMW - X2,2021,34.970 €,61.815 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/739b4636-6b0e-45de-b515-56e5b77c1d2c?rule=hw396_70,bueno
BMW - X2,2022,32.900 €,112.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ee3e4d25-e567-46df-9fb4-bd0642be29db?rule=hw396_70,bueno
BMW - X2,2021,23.499 €,160.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2ed80445-d364-437a-a11e-9019bb30eea2?rule=hw396_70,bueno
BMW - X2,2018,24.990 €,116.090 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2da65022-d5a5-4e0a-9ead-ddda57ba52dd?rule=hw396_70,bueno
BMW - X6,2011,15.500 €,370.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/6195da27-3770-4753-973c-199d374bb8b1?rule=hw396_70,malo
BMW - Z4,2006,16.000 €,125.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/6d7f1e47-ddd3-41ce-a5c5-6b5dc8ab5cb0?rule=hw396_70,neutral
BMW - X6,2009,19.000 €,229.319 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b6d7d07c-7c4e-4c41-9abf-1de6a6ad2742?rule=hw396_70,neutral
BMW - X2,2022,26.985 €,51.065 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/71e9644c-7dd7-49c3-a3c2-0cfa431002d0?rule=hw396_70,bueno
BMW - X2,2024,31.500 €,12.732 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/de4541a7-53dc-42a3-bc20-9ae56b339cd5?rule=hw396_70,neutral
BMW - X1,2011,12.000 €,190.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/168ccc43-d91a-4d52-a290-820c5f268cfc?rule=hw396_70,bueno
BMW - X5,2008,9.990 €,140.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/29aa12c9-0170-4da6-b9b2-365c218333fd?rule=hw396_70,neutral
BMW - X2,2021,26.890 €,76.062 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/398c0608-f85d-4ea9-9010-9b783eb6d5c1?rule=hw396_70,bueno
BMW - X2,2024,44.990 €,33.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/4e8e5a8a-eff4-482e-baca-1254cb3774d1?rule=hw396_70,bueno
BMW - X5,2015,25.500 €,220.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/dac96e37-3eba-44f9-b24d-3dfc748b5b6e?rule=hw396_70,neutral
BMW - X5,2008,40 €,40 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/56184b7e-d580-416b-8521-c258d849e09c?rule=hw396_70,malo
BMW - X5,2006,12.900 €,75.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/803c357c-fac8-438b-bddc-d1dbf70ce3b7?rule=hw396_70,neutral
BMW - X3,2005,4.800 €,340.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/da181111-6cc3-48f9-a93b-788403bccd3d?rule=hw396_70,bueno
BMW - X1,2021,16.500 €,199.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a897c733-f0af-4893-8b3e-62ffbd864359?rule=hw396_70,malo
BMW - X2,2022,27.900 €,59.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/90e50855-2a9f-4c69-88e0-6dafbe2aa423?rule=hw396_70,bueno
