car_type,year,price,km,description,photo_url,prediccion
PORSCHE - TAYCAN,2021,66.995 €,78.000 kms,"Importante: no incluye gastos de gestorÍa ni de transmisiones. entrega inmediata, disponible en tienda. uno de los pocos taycan de espaÑa con 5 plazas. mejor precio garantizado de un taycan 4s nacional con tan solo 80.000 kms, precio nuevo 150.000 € vehÍculo con muchÍsimos extras estado interior y exterior impecable. control cruiser adaptativo asistente de angulo muerto suspension neumatica asientos ventilados y calefactados. apertura y cierre sin llave volante calefactable pantalla extra zona de pasajeros sistema de frenos de altas prestaciones porsche surface coated brakes, con revestimiento cerÁmico, los discos de freno parecen un espejo. pinzas en blanco. cuero nappa beige microperforado. cuero completo, puertas y consolas. paquete interior iluminacion led camara 360 vista de pajaro llantas de 21 sonido bose techo panorÁmico simbolo porsche iluminado en el suelo al abrir las puertas mas extras super oportunidad. tenemos otra unidad similar 2023 con 30.000 kms, mejor precio en toda espaÑa ( garantia de precio minimo garantizado por escrito ) aceptamos su coche como parte de pago.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7e2068a4-02ba-4484-9dcd-460c9a045545?rule=hw396_70,bueno
PORSCHE - PANAMERA,2012,29.000 €,250.000 kms,"ITV pasada 16/03/2025. Perfecto estado de conservación, Kilómetros reales 20.000 km/año. Todos los extras: -Asientos con climatización frío/calor. - Alerón. - Techo solar. - Cámara trasera. - Sensor aparcamiento. - GPS. - Suspensión neumática adaptativa. - Frenos Cerámicos Compuestos Porsche. - Interior cuero completo, color negro. - Cristales traseros tintados. Cambio por Mercedes Viano o similar + 15.000€. Solo interesados reales.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ac358547-5365-499e-9ac7-0ceff57c0911?rule=hw396_70,bueno
PORSCHE - MACAN,2017,41.990 €,134.175 kms,"Precio al contado: 41.990€ precio alternativo oferta de financiación: 35.990€ financiando el 100% del importe (consulta condiciones específicas de la promoción, sujeto a condiciones de financiación de las entidades colaboradoras). cada momento de la vida te pide un coche. en flexicar.es tenemos más de 20.000 vehículos en stock y disponemos de más de 160 concesionarios para que encuentres tu nuevo coche. flexicar, una vida, muchos cars. vehículo disponible en nuestro concesionario flexicar cáceres, c. labradores, 25, 10005 cáceres. te lo enviamos a cualquier punto de la península y baleares. entrega a domicilio. horario de apertura: lunes a sábado: 9:30 - 20:30. si tu coche tiene menos de 8 años o lo entregas como parte de pago, tienes asegurada la mejor tasación del mercado. tásalo ahora en flexicar.es. horario atenciÓn telefÓnica: lunes a sábado: 9:00 - 20:30 domingos: 10:00 - 14:00 y 16:30 - 20:30 este anuncio no es vinculante, puede contener errores, se muestra a título informativo y no contractual. ref: 903000000156427",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/811e4a09-fb1a-41ec-a6ee-1769fc57e135?rule=hw396_70,bueno
PORSCHE - MACAN,2015,36.990 €,113.000 kms,"Porsche macan S 3.0 V6 2015 NACIONAL y ÚNICO por equipamiento (de fabrica se configuró con muchísimos extras poco vistos y exclusivos). Libro de revisiones en casa oficial. Look Exterior del Macan GTS (taloneras y parachoques pintados y no en plástico) Interior del Macan Turbo. Techo solar panorámico. Extra de suspensiones (lleva tanto la regulable en dureza como la regulable en altura). Asientos calefactables de 18 posiciones y con memoria. Molduras interiores todas en carbono 100%(volante multifuncional de carbono calefactable) Llantas de 20” impolutas y ruedas nuevas. Pinzas en color verde ácido. Reconocimiento de señales, navegador, cámara marcha atrás, sensores de proximidad. Siempre en garaje, muy difícil encontrar una unidad nacional con este equipamiento, con estos kms y en este estado.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ff045602-8233-43d2-b6e2-e4ec0a917468?rule=hw396_70,neutral
PORSCHE - TAYCAN,2020,64.500 €,40.000 kms,Nacional IVA deducible Techo solar Pantallas conductor y copiloto Acepto coche como parte de pago de menos de 60.000 km,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/643ada74-37a5-4bc2-bca8-3947a359ccd7?rule=hw396_70,neutral
PORSCHE - CAYENNE,2020,60.900 €,116.000 kms,"• acepto coche comomparte de pago , suv tipo mercedes glb, gla , bmw x1,x2 , x3 macan , o otro coche aportandome dinero de diferencia porsche cayenne hibrido enchufable (electrico ) • 117000 Km. • Garantía de un año • Techo Panorámico • Revisiones al día en Porsche • Llanta de 21” • Cámara trasera ParkAssist • Suspensión neumática con altura de chasis regulable • Modos de conducción • Pack cromados pintados en negro • Asientos deportivos, cuero especial, eléctricos con memorias y calefactados • Asientos calefactados en plazas traseras • Bluetooth audio • Apple CarPlay y Android Auto • Barras longitudinales pintadas en negro • Control de velocidad • Porsche Active Safe • Parada de emergencia • Perímetro • Climatizador bizona • Apoyabrazos • Cuadro digital • Asientos traseros abatibles por zonas • Volante deportivo GT multifunción con levas en el volante y calefactado • Interior en negro • Sonido Bose • Faros Matrix LED • Asistente de cambio de carril • Pack Sport Chrono • Portón eléctrico • Rejillas laterales en negro alto brillo • Colas de escape en plata • Paquete iluminación interior de colores • Bola eléctrica • 5 plazas",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7b37fbba-e0da-4f4a-a633-94be08f4271a?rule=hw396_70,bueno
PORSCHE - PANAMERA,2010,36.000 €,139.000 kms,"Panamera 4S 4.8 V8 400cv Importado de USA 139.000kms Llantas 22"" SportChrono Válvulas de escape Suspensión PASM Pilotos traseros restyling Bobinas nuevas Bujías nuevas Filtro de aire nuevo Discos delanteros nuevos Pastillas delanteras nuevas Altavoz de alarma nuevo Aceite y filtro nuevo Refrigerante nuevo Líquido dirección nuevo Sonda lambda nuevas (caja) Restauración de interior (tintado interior, asientos, volante, pomo, apoyabrazos, etc) Techo tapizado Tapón de combustible Porsche Design",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/081616f3-ac7b-4535-86ae-6f430f6b43c0?rule=hw396_70,neutral
PORSCHE - MACAN,2018,44.900 €,82.000 kms,"*equipamiento: -asientos deportivos en piel -asientos con ajuste electrico -camara marcha atras -sensores de parking del. y tras. -climatizador -cruise control -llantas 18"" -telefono -ordenador de abordo -etc.... impecable estado general, vehículo nacional, un solo dueño 2 llaves kilometros certificados con historial completo en porsche financiaciÓn a su medida aceptamos su vehiculo como parte de pago transferencia - 12 meses de garantía incluida nos encontramos en málaga, polígono san luis, c/veracruz nº 64 - 66 (rotonda c/paris) visite nuestra web: wagenmuÑoz.com precio todo incluido al contado: 44.900 € oferta con descuento por financiaciÓn: 43.900 € este anuncio no es vinculante, puede contener errores, se muestra a título informativo y no contractual.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7ee4d352-1e6b-44ce-9189-3bea7d3622a6?rule=hw396_70,bueno
PORSCHE - CAYENNE,2007,7.500 €,310.000 kms,"ITV, neumaticos nuevos, bluetooth,",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a9ec0db1-3449-4652-97b6-6340bf78e5cd?rule=hw396_70,bueno
PORSCHE - PANAMERA,2017,59.900 €,125.000 kms,"Recién pasada la revisión de los 111 puntos Íntegramente mantenido en Porsche Vehículo de no fumador El equipamiento es demasiado extenso para ponerlo entero; cito algunos de los relevantes : Techo solar panorámico Sonido Burgmeister Asientos ventilados , calefactables de 14 posiciones , con memoria, en los 4 asientos Consola táctil de control en plazas traseras Visión nocturna Freno de apertura de puertas Entrada y arranque sin llave Soft close Cristal doble y privacy Cortinillas eléctricas en la parte trasera Cámara 360 Suspensión neumática Faros led Matrix con PDLS PLUS Eje direccional trasero Paquete Sport Chrono Tanque de combustible de 90 litros Sistema de apertura de garajes Molduras en carbono Múltiples asistentes de seguridad activa y pasiva Volante calefactable Íntegramente vinilado en PPF Etc Se entrega transferido y con posibilidad de garantía Porsche approved o garantía premium",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5c9ec2f5-5d46-433f-8d95-6b4024ec9585?rule=hw396_70,neutral
PORSCHE - CAYENNE,2009,100 €,0 kms,"Espejo izquierdo para Porsche Cayenne mod 2019, nuevo. Espejo del conductor.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3ad27095-2b8f-49fa-b00c-12ac5ee88e94?rule=hw396_70,neutral
PORSCHE - MACAN,2017,42.990 €,76.000 kms,-Vehiculo nacional con garantia Porsche Approved hasta 20/10/2026- -Libro de mantenimiento completo en servicio oficial- -Se entrega con 4 neumáticos nuevos y cambio de titular incluido- +Listado de extras opcionales+ -Faros LED (PDLS +) -Sistema de ayuda aparcamiento (Incluye cámara marcha atrás) -Sistema techo panorámico -Servodirección Plus -Deposito combustible 75 litros -Llantas RS Spyder Design de 20¨ -Paquete memoria confort (14 posiciones) -Calefacción asientos delanteros -Módulo de navegación PCM -Climatizador tri-zona -Asistente de carril -ETC +Posibilidad de envio a cualquier punto de España en menos de 48h+,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/23d05546-db9a-471c-9862-3ae504232a88?rule=hw396_70,neutral
PORSCHE - TAYCAN,2022,139.000 €,18.038 kms,"Centro Porsche Marbella / Málaga (Andalucía, España). Grupo Safamotor. Llámenos y concrete su cita. Las especificaciones del anuncio pueden contener errores, se muestra a título informativo. No tienen tienen carácter vinculante ni contractual.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b20b54f2-3686-4236-863e-551e8e8230a9?rule=hw396_70,bueno
PORSCHE - TAYCAN,2022,79.800 €,21.650 kms,"Desde centro porsche marbella, concesionario oficial de porsche, nos complace presentarle esta extraordinaria unidad del taycan disponible a un precio excepcional y equipada con características de primera calidad. destacamos su configuración única, entre ellas, batería de altas prestaciones plus (performance battery plus), paquete sport chrono, servodirección electrónica plus (power steering plus), asientos confort delanteros con paquete de memoria (14 posiciones, eléctricos), luces principales led-matrix incluy. porsche dynamic light system plus (pdls plus), entre otros numerosos opcionales que realzan su experiencia de conducción. este vehículo forma parte del exclusivo programa porsche approved, cobertura de garantía válida en europa en cualquier centro oficial porsche, para vehículos porsche de hasta una antigüedad de 15 años/200.000 km, garantizando la conservación del valor y la longevidad de su vehículo porsche, nuestros técnicos verifican en detalle el estado y la funcionalidad de cada vehículo, así como su historial y documentación, de esta forma creamos algo más que una prueba de calidad. ofrecemos diversas opciones de financiación y aceptamos vehículos como parte de pago. si tiene alguna pregunta sobre esta unidad o su configuración, no dude en ponerse en contacto con nosotros. estamos a su entera disposición para brindarle toda la información que necesite.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ebb40809-40b1-4684-a154-e7b10cd98081?rule=hw396_70,neutral
PORSCHE - TAYCAN,2021,105.000 €,35.000 kms,"** para poder ofrecer un mejor servicio a nuestros clientes, solo atendemos con cita previa. ** vehiculo en perfecto estado. nacional. el precio tambien incluye el cambio de nombre. 12 meses de garantia. muy equipado: -frenos carbocerÁmicos -faros led matrix system -asientos deportivos en cuero y tela alcÁntara, calefactados, ventilados, con ajuste elÉctrico, lumbar y memorias -navegador -sport chrono -sistema de sonido 'bose' -techo panorÁmico -display de pasajero -eje direccional trasero -sistema apple car play -sport chrono -sensores de aparcamiento con cÁmaras 360º -suspensiÓn neumÁtica -portÓn de maletero elÉctrico -clima 4 zonas -porsche electric sport sound -carbono en espejos, spoiler delantero, trasero y faldones laterales -espejos abatibles elÉctricamente al cierre -selector de modos de conducciÓn -asistente mantenimiento de carril -cargador para movil inalÁmbrico -paquete de iluminaciÓn ambiente -apertura y arranque confort sin llave -control de velocidad crucero -volante multifunciÓn en alcÁntara -recubrimiento interior del techo en alcÁntara -sensor de luces -llantas de 21"" aceptamos vehiculo usado a cambio. vendemos a toda espaÑa, con posibilidad de entrega a domicilio. este anuncio puede contener errores, se muestra a titulo informativo y no contractual.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/1e1a5010-8e44-46a0-8403-76353b684268?rule=hw396_70,bueno
PORSCHE - CAYENNE,2012,28.000 €,160.000 kms,"Impecable de todo,8velocidades mejor que nuevo ,todos cambios en la casa,se puede probar y ver mecanico,garantía,tope de gama ,es una pasada llantas de 28pulgadas",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/060d4801-3737-4356-a622-3531759020d3?rule=hw396_70,bueno
PORSCHE - CAYENNE,2011,14.000 €,445.000 kms,Vendo porche cayenne año 2012 3.0 diesel automatico recien realizado mantenimiento completo y cambio de aceite y filtro de caja de cambio. Asientos de piel pantalla cambio automatico climatizador bola de enganche llantas 21 mas otras en 18 originales con neumaticos pirelli que entrego nuevos. itv recien pasada hace 1 mes km realizados en carreteta vehiculo nacional con revisiones en porche oficial hasta los 380.000km. tlf 690041514,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5e1cae79-cbbb-4fae-95ee-997965c7b91c?rule=hw396_70,neutral
PORSCHE - TAYCAN,2021,69.985 €,7.704 kms,"Fecha de matriculaciÓn: 21/12/2020 síguenos en miguelleon.es equipaciÓn totalmente detallada en las imÁgenes del vehÍculo ampliaciÓn de garantÍa opcional visita nuestras instalaciones: las palmas: c/ alfredo martín reyes, 7 (miller bajo) tenerife: c/ tijarafe, 25, nave 4-a (los majuelos) telde: c/ callejón del castillo, nº 215 (calero alto) carrizal: c/ avenida carlos v, nº 108 (ingenio) vecindario: c/avda. de canarias, nº 460 (doctoral) lanzarote: carretera arrecife - san bartolomé, nº 52 (arrecife) mantenimientos realizados en nuestro taller oficial, garantÍa 12 meses y traspaso incluido, financiamos hasta 10 años, tasamos y recogemos su vehículo como parte de pago. vehículos industriales para empresas con 6 meses de garantía. fotos reales y equipamiento coincidente con el vehículo anunciado salvo error tipográfico. miguel leon concesionario multimarca envío gratis a cualquier isla y cubrimos la garantÍa: talleres concertados en: tenerife: norte de la isla: taller san alfonso, taller galcan 822 053 992 - 615 080 658. sur de la isla: taller msp (motor speed performance ) lanzarote: taller miguel león lanzarote, calle león felipe n°4. edificio miguel hernández (sótano) fuerteventura taller seinauto, autoservicio maxorata, kefaroes. la palma taller marino morales la gomera taller am gomerauto sl el hierro taller anteza ver sin compromiso por su mecánico de confianza, nos adaptamos a su horario. ref: g9289 clr",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7baeb030-df97-4659-8b21-ff6a7c6e98db?rule=hw396_70,bueno
PORSCHE - TAYCAN,2021,59.990 €,112.250 kms,"--second cars luxury-- --vehiculo nacional !!! iva deducible ya incluido en el precio -- --bateria performance plus (la grande)-- --garantia porsche hasta mayo 2026-- --paquete sport chrono- --suspension neumatica-- --cristales tintados privacy glass-- -pantalla multifuncion acompaÑante- -pinzas de freno pintadas en rojo- -asientos de cuero perforado- -faros porsche dinamic sistem plus (led) con luces largas automaticas tempomat- -avisador cambio de carril- -involuntario con actuacion sobre la direccion- -apple car play y android auto- espejos plegables- -camaras 360 de aparcamiento- -?? historial de mantenimiento - --? kilometros certificados - ?? financiaciÓn al 100% a su medida sin entrada en cÓmodos plazos con los intereses mÁs bajo. (financiaciÓn sujeto a condiciones) ?? transporte a toda espaÑa - --? garantia 12 meses premiun second cars luxury con ampliacion a 24 y 36 meses-- --? distintivo letra 0-- -- --? vehÍculo revisado 120 puntos -- --aceptamos coches como parte de pago -- --anuncio no vinculante. puede contener errores.-- --horario: 10:00 a 14:00 - 16:00 - 19:00 sábados cita previa. gancho: volkswagen, audi, bmw, mini, porsche, mercedes, smart, volvo, jaguar, land rover, lexus, cupra, toyota, honda, ford, opel, seat, citroen, fiat, peugeot, renault, mg, mazda, skoda, nissan, hyundai, kia, berlingo, jumper, jumpy, doblo, ducato, transit, daily, esprinter, vito, combo cargo, vivaro, combo, expert, boxer, partner, rifter, kangoo, master, traffic, proace, proace city, crafter, caddy... pick ups: clase v,clase a, clase c, gla, glb, glc, cla, cls, gle. lexus ux, rx. bmw serie 1, serie 3, x1, x2, x3, x4, x5, audi a1, a3, q1, q3, a4, a5 q5",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d46991e3-a432-4d78-a03b-6954d1c07a75?rule=hw396_70,bueno
PORSCHE - MACAN,2017,34.000 €,200.000 kms,Coche en perfecto estado Siempre duerme en cochera Mejor ver y probar con cualquier mecánico,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c056dc28-e724-425e-b763-2652832392f7?rule=hw396_70,neutral
PORSCHE - CAYENNE,2009,21.900 €,180.654 kms,"Vehículo muy cuidado,usado los fines de semana, un montón de extras,techo alcántara,luz ambiental, todos los mantenimientos hechos, es el 4.8 v8 el modelo GTS, itv al dia, se valoran cambios",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5120325c-a861-4878-b19e-8f42d318bf01?rule=hw396_70,bueno
PORSCHE - 911,2003,42.000 €,99.000 kms,320 cv. Cambio manual. Interior en piel. Sistema multimedia Porsche. Tracción 4. Revisiones en taller oficial. Perfecto estado.,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c1528943-a671-483d-bf03-2fea291575bc?rule=hw396_70,bueno
PORSCHE - 911,2017,30.000 €,100.020 kms,"En buen estado, carrera 4 o 4S , caja manual. Compro unidad",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f9b118c5-c1de-4a3f-9a37-c54ef2d62218?rule=hw396_70,bueno
PORSCHE - CAYENNE,2018,34.500 €,150.000 kms,Porsche cayenne S E-Hybrid platinum Edition Matriculado el 11/2017 3.0 V6 416CV Con súper etiqueta ECO El coche está de reestrenó con tan solo 153000km Neumaticos nuevos recién puestos y mantenimiento hecho este mismo mes Dispone de cargador original Porsche Y sus baterías híbridas aún cuentan con garantía oficial Porsche se entrega con dos llaves,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/17f772f7-9b52-4da7-bc34-7ff06f1221a0?rule=hw396_70,neutral
PORSCHE - CAYENNE,2011,22.300 €,190.185 kms,"PORSCHE CAYENNE 3.0d 245CV TODOS LOS MANTENIMIENTOS HECHOS ACEITES FILTROS RUEDAS NUEVOS LIBRO DE REVISIONES+TODAS LAS FACTURAS DISPONIBLES 100% REAL PRIMERA MATRICULACION 11/2011 BI-XENON TECHO PANORAMICO LLANTAS 20 Sensores de aparcamiento Maletero electrico Equipo de musica BOSE NAVEGACION,aux,usb CONTROL DE VELOCIDAS 3 modos de concucion,confort,normal,sport Asientos de cuero electricos calefactables Caja de cambios de 8 marchas con levas al volante Aranque start/stop Dos llaves etcc… Para cambios otro precio WHATSAPP…..666669260",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5441b1fe-0813-47a9-a250-3af938dfd68b?rule=hw396_70,neutral
PORSCHE - MACAN,2017,41.970 €,150.000 kms,🛠️ 12 MESES DE GARANTÍA MECÁNICA INCLUIDA EN EL PRECIO CON LIBRE ELECCION DE TALLER EN TODA ESPAÑA ✅ 41.970€ ✅ Se vende fantástico porsche macan S 3.0 TDI V6 258cv ... con ( 150.000km ) … reales … con distintivo medio ambiental tipo ( C 🟢 ) … ✅ UNIDAD EN UN ESTADO IMPECABLE NACIONAL 🇪🇸 ✅ ✅ TODO EL MANTENIMIENTO EN SERVICIO OFICIAL PORSCHE CON FACTURA DEMOSTRABLE ACEITE Y FILTROS ACEITE DE CAJA DE CAMBIOS 4 NEUMATICOS NUEVOS ✅ - Con muchos extras ; - Dirección asistida - Cierre centralizado - Elevalunas eléctricos - espejos eletricos - espejos abatibles - volante multifuncion - Ordenador de abordo - navegador gps - doble techo solar - volante electrico - proton electeico - asientos electeicos con memoria - sensores de aparcamiento - climatizador - cuero - bixenon - 2 llaves - Diesel - ITV HASTA 10/2026 - CAMBIO AUTOMATICO DE 7 VELOCIDADES ( PDK ) ATIENDO WHATSAPP ACEPTO PRUEBA MECÁNICA ACEPTO COCHE COMO FORMA DE PAGO ☎️ 690 68 12 51 ☎️,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/1c14d616-50a9-4b31-a3a5-5cf70e217f09?rule=hw396_70,bueno
PORSCHE - 911,2021,148.992 €,11.000 kms,"992 turbo s cabrio 2021 con tàn sòlo 11.000km SE ENCUENTRA EN MADRID TIENE ACCIDENTE , NO ES SINIESTRO , NO HA TOCADO CHASIS . REPARABLE",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/eeb60484-6ae9-4ba1-9988-d03a7e036d20?rule=hw396_70,bueno
PORSCHE - 911,2022,215.000 €,50.000 kms,"Porsche 911 992 turbo s cabrio de 650cv Todos los extras posibles , stock Madrid Consultar sin compromiso Posibilidad de recoger vehículo como parte del pago",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/6a8a4939-bcbe-4a60-bdef-942b9f308689?rule=hw396_70,bueno
PORSCHE - MACAN,2016,40.000 €,180 kms,"Porsche macan s , en perfecto estado revisiones al día , cuenta con muchísimos extras , techo panorámico , asiento de cuero calefactables , sensores , cámara,, 3 modos de conducción incluido modo off Road , suspensión neumática ,,, ,botón de apertura de válvulas de ,, escapes , sistema de frenado en cuestas , star/stop , control de crucero adaptable , llantas en 22 “ con neumáticos al 85 % , mejor ver , acepto prueba de mecánica . Palabra clave : Porsche, Audi , mercedes , Ford , rs3 , amg , gts , Renault , lamborghini , gasolina , Volswagen, r300 , Lujo , deportivo , grande , pequeño , cayenne .",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f196e95c-f0ff-4ed5-8ac4-e7cc5f818bef?rule=hw396_70,bueno
PORSCHE - PANAMERA,2013,27.000 €,178.000 kms,"Se vende porsche panamera 3.0 diésel en perfecto estado con muchísimos extras ,mantenimiento de motor y caja de cambio recientemente echo mejor ver y probar atiendo llamadas o WhatsApp para cualquier consulta ,se recoge coche como parte de pago .PRECIO NO NEGOCIABLE!!!",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e7419079-5697-4e43-a601-e073388a99fc?rule=hw396_70,bueno
PORSCHE - CAYENNE,2012,28.950 €,225.000 kms,"Muy cuidado, revisiones al día, full extras, frenos cerámicos, asientos ventilador y calefactados, barras y techo solar, asientos y volante de cuero, llantas 21"", remolque eléctrico, faros direccionables, equipo sonido BOSE, etc. No cambios, solo venta.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/364c3e87-bd00-4c3b-be24-243c32a95a33?rule=hw396_70,bueno
PORSCHE - PANAMERA,2011,34.500 €,163.000 kms,Historial completo de mantenimiento. Ha tenido garantía aproved hasta 02/25. Revisión completa acabada de pasar. Neumáticos al 50%. Matriculado el 24/12/2010. ITV reciente. Todas sin defectos. Coche en estado impecable.,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a1cf6cad-5523-429e-af13-18768f3414c5?rule=hw396_70,bueno
PORSCHE - TAYCAN,2022,119.999 €,30.000 kms,"Porsche taycan gts sport turismo 598cv con diferencia, aquí tienes una de las mejores opciones si estás buscando pasarte al vehículo eléctrico. en concreto, nuestro gts en versión sport turismo es una unidad nacional, de único propietario y con una configuración única! · color exterior crayon · paquete interior en carbono (mate) · asientos delanteros calefactables y ventilado · cinturones de seguridad en color crayon · pasos de puerta en carbono (mate), iluminados · luces de cortesía led con anagrama “porsche” · logotipo “eléctrico” en los laterales · apertura y cierre eléctrico de la toma de corriente del vehículo · techo panorámico fijo · iluminación ambiente · llantas taycan turbo s design de 20 pulgadas (alto brillo) · pinzas de freno en color negro (alto brillo) · luces principales led matrix en color azul glaciar con porsche dynamic light system plus (pdls plus) · parabrisas con tintado graduado en tonalidad gris · cristales tintados (privacy glass) · climatizados avanzado de 4 zonas · ionizador · asientos: 4+1 · espejos retrovisores plegables eléctricamente · porsche entry & drive – acceso confort · franja continua de pilotos de luz con logotipo “porsche” en color azul glaciar · sistema de sonido bosÉ surround sound system · pantalla para el acompañante · pre-instalacion para porsche rear seat entretainment · sistema de ayuda al aparcamiento (parkassist) con surround view · porsche intelligent range manager · porsche dynamic chassis control sport (pdcc sport) · dirección del eje trasero, incluida servodirección electrónica plus (power streering plus) · cargador de a bordo (ac) de 22kw · cable de carga (modo 3) · preinstalación para soporte trasero de transporte de bicicletas nuesto compromiso con el cliente: · disponemos de servicio de transporte cerrado individual a domicilio. · servicio de recogida premium en aeropuerto/estación en caso de desplazarse. · garantía oficial del fabricante o garantía contratada mínima de 12 meses. · consúl",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f86d72bc-107c-425a-9db4-318a3c21f33c?rule=hw396_70,neutral
PORSCHE - TAYCAN,2021,66.995 €,78.000 kms,"Importante: no incluye gastos de gestorÍa ni de transmisiones. entrega inmediata, disponible en tienda. uno de los pocos taycan de espaÑa con 5 plazas. mejor precio garantizado de un taycan 4s nacional con tan solo 80.000 kms, precio nuevo 150.000 € vehÍculo con muchÍsimos extras estado interior y exterior impecable. control cruiser adaptativo asistente de angulo muerto suspension neumatica asientos ventilados y calefactados. apertura y cierre sin llave volante calefactable pantalla extra zona de pasajeros sistema de frenos de altas prestaciones porsche surface coated brakes, con revestimiento cerÁmico, los discos de freno parecen un espejo. pinzas en blanco. cuero nappa beige microperforado. cuero completo, puertas y consolas. paquete interior iluminacion led camara 360 vista de pajaro llantas de 21 sonido bose techo panorÁmico simbolo porsche iluminado en el suelo al abrir las puertas mas extras super oportunidad. tenemos otra unidad similar 2023 con 30.000 kms, mejor precio en toda espaÑa ( garantia de precio minimo garantizado por escrito ) aceptamos su coche como parte de pago.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7e2068a4-02ba-4484-9dcd-460c9a045545?rule=hw396_70,bueno
PORSCHE - PANAMERA,2012,29.000 €,250.000 kms,"ITV pasada 16/03/2025. Perfecto estado de conservación, Kilómetros reales 20.000 km/año. Todos los extras: -Asientos con climatización frío/calor. - Alerón. - Techo solar. - Cámara trasera. - Sensor aparcamiento. - GPS. - Suspensión neumática adaptativa. - Frenos Cerámicos Compuestos Porsche. - Interior cuero completo, color negro. - Cristales traseros tintados. Cambio por Mercedes Viano o similar + 15.000€. Solo interesados reales.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ac358547-5365-499e-9ac7-0ceff57c0911?rule=hw396_70,bueno
PORSCHE - MACAN,2017,41.990 €,134.175 kms,"Precio al contado: 41.990€ precio alternativo oferta de financiación: 35.990€ financiando el 100% del importe (consulta condiciones específicas de la promoción, sujeto a condiciones de financiación de las entidades colaboradoras). cada momento de la vida te pide un coche. en flexicar.es tenemos más de 20.000 vehículos en stock y disponemos de más de 160 concesionarios para que encuentres tu nuevo coche. flexicar, una vida, muchos cars. vehículo disponible en nuestro concesionario flexicar cáceres, c. labradores, 25, 10005 cáceres. te lo enviamos a cualquier punto de la península y baleares. entrega a domicilio. horario de apertura: lunes a sábado: 9:30 - 20:30. si tu coche tiene menos de 8 años o lo entregas como parte de pago, tienes asegurada la mejor tasación del mercado. tásalo ahora en flexicar.es. horario atenciÓn telefÓnica: lunes a sábado: 9:00 - 20:30 domingos: 10:00 - 14:00 y 16:30 - 20:30 este anuncio no es vinculante, puede contener errores, se muestra a título informativo y no contractual. ref: 903000000156427",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/811e4a09-fb1a-41ec-a6ee-1769fc57e135?rule=hw396_70,bueno
PORSCHE - MACAN,2015,36.990 €,113.000 kms,"Porsche macan S 3.0 V6 2015 NACIONAL y ÚNICO por equipamiento (de fabrica se configuró con muchísimos extras poco vistos y exclusivos). Libro de revisiones en casa oficial. Look Exterior del Macan GTS (taloneras y parachoques pintados y no en plástico) Interior del Macan Turbo. Techo solar panorámico. Extra de suspensiones (lleva tanto la regulable en dureza como la regulable en altura). Asientos calefactables de 18 posiciones y con memoria. Molduras interiores todas en carbono 100%(volante multifuncional de carbono calefactable) Llantas de 20” impolutas y ruedas nuevas. Pinzas en color verde ácido. Reconocimiento de señales, navegador, cámara marcha atrás, sensores de proximidad. Siempre en garaje, muy difícil encontrar una unidad nacional con este equipamiento, con estos kms y en este estado.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ff045602-8233-43d2-b6e2-e4ec0a917468?rule=hw396_70,neutral
