photo_url,car_type,year,price,km,prediccion
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e309670f-eeb3-4547-970f-d1cf654df102?rule=hw396_70,TESLA - MODEL Y,2024,38900,69890,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/9b4c0031-c42f-456d-9b92-19164e87a2d5?rule=hw396_70,TESLA - MODEL Y,2021,34990,88000,malo
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/22c99854-201c-47ea-9179-4aab727f8b3e?rule=hw396_70,TESLA - MODEL Y,2021,34990,88452,malo
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/903c7b01-bd69-4094-9615-aac5b51f16ed?rule=hw396_70,TESLA - MODEL Y,2024,36000,47000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e052a146-b3ec-4b83-a780-9d7f170de477?rule=hw396_70,TESLA - MODEL Y,2023,36990,29819,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/fad754a6-aeee-4a9b-a34f-924e287e54be?rule=hw396_70,TESLA - MODEL Y,2024,38900,15400,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f4be0593-52a4-4ada-8e5d-e59f47665fd7?rule=hw396_70,TESLA - MODEL Y,2023,30990,55000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ac1ecc21-9b13-42e3-938f-ab2cb7ea165c?rule=hw396_70,TESLA - MODEL Y,2024,53900,59000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ded8adb9-3ef8-4306-b3cc-11418eb066b5?rule=hw396_70,TESLA - MODEL Y,2023,44700,7100,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/fd51d92d-f146-4a4c-b248-98498dd2f407?rule=hw396_70,TESLA - MODEL Y,2022,34890,88000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/84c201e2-d0e3-4e8a-9dca-60a52a6d4f28?rule=hw396_70,TESLA - MODEL Y,2022,37890,38000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3ce69862-e133-4f27-9b8d-d35df214fbd9?rule=hw396_70,TESLA - MODEL Y,2021,33590,96000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a8358e5d-96e3-41bf-bd31-0e739e87a51c?rule=hw396_70,TESLA - MODEL Y,2023,38990,39000,malo
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d999a614-2139-46d2-b1db-0a58b6ffa6c3?rule=hw396_70,TESLA - MODEL Y,2023,37490,20396,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/9b37e6a6-aff3-4a22-8488-92fd6295958d?rule=hw396_70,TESLA - MODEL Y,2023,36900,24000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/84b98704-8a2e-424c-93ff-75319fd4d96a?rule=hw396_70,TESLA - MODEL Y,2022,45500,7212,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/493d0321-9fa4-426f-a89b-bab8f4f3a705?rule=hw396_70,TESLA - MODEL Y,2023,46900,21400,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/1a35a028-39b7-4b7b-8fb9-870ea2051110?rule=hw396_70,TESLA - MODEL Y,2024,38995,14000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a769386f-9b02-45a0-8cee-d7ce470df129?rule=hw396_70,TESLA - MODEL Y,2023,30999,49000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/6f53eb50-1fba-4f9d-ae85-305f66061774?rule=hw396_70,TESLA - MODEL Y,2023,45995,25700,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/995fffb7-032e-4ba5-8ac2-d2e3a3f83ca2?rule=hw396_70,TESLA - MODEL Y,2021,31990,87000,malo
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/257b5315-c90c-4ef6-a689-28f290a4d05a?rule=hw396_70,TESLA - MODEL Y,2023,37500,55650,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0664cca1-32d8-463a-8432-203919c80bc0?rule=hw396_70,TESLA - MODEL Y,2021,32900,71500,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/98a21e05-551c-443c-88d7-3db5734ff3ca?rule=hw396_70,TESLA - MODEL Y,2022,39500,58000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2221c42c-5571-4813-8e8c-508ca5e516ef?rule=hw396_70,TESLA - MODEL Y,2023,30990,53000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/929c645e-7931-4113-a1e5-967a9ee5cc52?rule=hw396_70,TESLA - MODEL Y,2023,43000,31000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d7493a86-b88a-4989-9893-1fbce3c65cf6?rule=hw396_70,TESLA - MODEL Y,2023,37000,30627,malo
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/1da3b778-da9b-4c2c-b616-62f94508be71?rule=hw396_70,TESLA - MODEL Y,2023,32950,24447,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f6d55df9-6049-48ad-8190-ff0d10e4cbe1?rule=hw396_70,TESLA - MODEL Y,2022,35990,67000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/beb4f196-b587-4904-a6f9-334b484f0d72?rule=hw396_70,TESLA - MODEL Y,2021,34900,56000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d1493795-7a7a-44c2-ae13-46884df0c1c1?rule=hw396_70,TESLA - MODEL Y,2023,29900,48475,malo
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c50cd8a7-86fe-461a-997d-a4bdc16fe069?rule=hw396_70,TESLA - MODEL Y,2023,44990,16600,malo
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0aa6c0ce-fc58-492e-a92b-067a96d2f640?rule=hw396_70,TESLA - MODEL Y,2023,34900,84413,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/6e0fd7c5-cdf3-444d-93bb-3e4ccf26eaff?rule=hw396_70,TESLA - MODEL Y,2022,34500,66000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ba8dce47-cb3b-4886-97ed-1e80a5c3f2d9?rule=hw396_70,TESLA - MODEL Y,2021,37850,8500,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/efdb55ae-0ca2-478d-ba7c-31cc82e98846?rule=hw396_70,TESLA - MODEL Y,2023,34990,36242,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7e0f05a5-5a64-46ae-bf98-f530de2a1ad3?rule=hw396_70,TESLA - MODEL 3,2023,37000,38300,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8a4653be-2043-45b9-92ab-861bc56d2c5b?rule=hw396_70,TESLA - MODEL 3,2020,29800,175000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5ed0c265-6585-4d2f-92ef-74cc6ec3ee3f?rule=hw396_70,TESLA - MODEL 3,2019,21900,103000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/1f9dc2f1-7ba4-49c6-b144-98be9b257ab0?rule=hw396_70,TESLA - MODEL 3,2019,29990,103000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/24e0a842-0270-4495-88c4-73e914d5b0a0?rule=hw396_70,TESLA - MODEL 3,2021,24900,250000,malo
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2a88bc3b-59d8-4265-bee3-094c5549e21d?rule=hw396_70,TESLA - MODEL 3,2019,25000,112000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2816cef3-338a-4a4f-9b25-9dd7a8c3dda6?rule=hw396_70,TESLA - MODEL S,2017,19000,245000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/84f44861-2ace-4411-bade-135b23232f1e?rule=hw396_70,TESLA - MODEL 3,2020,24990,149500,malo
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f0d9be20-46f5-4dc4-805e-122445f45196?rule=hw396_70,TESLA - MODEL S,2017,29600,220002,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e96a3d77-c19a-419a-ae6f-319ad4f670e0?rule=hw396_70,TESLA - MODEL 3,2019,18999,132000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/404694b9-f138-4d5a-9226-00ef608a50cd?rule=hw396_70,TESLA - MODEL 3,2024,54990,6613,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/621d42dc-f0fe-4c97-b800-9b5026957b71?rule=hw396_70,TESLA - MODEL 3,2022,29890,39398,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/88ca8116-24fb-442d-b216-23d7ad0f0143?rule=hw396_70,TESLA - MODEL 3,2019,19750,137000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/1b1c9fce-206d-4f27-bf5e-d9fbae00cc9b?rule=hw396_70,TESLA - MODEL 3,2024,35990,16185,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ec370830-4ddb-4d9f-8c4e-e1fbc7b9c332?rule=hw396_70,TESLA - MODEL 3,2019,21990,120000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e6ba6ba3-418b-4886-86a6-52c89a35a962?rule=hw396_70,TESLA - MODEL 3,2023,35890,55852,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0df31677-ce9f-4b5d-aa92-ebfd1e7dae23?rule=hw396_70,TESLA - MODEL 3,2019,23990,167000,malo
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7163570a-5dbf-46c8-8468-8ef335ea3762?rule=hw396_70,TESLA - MODEL 3,2020,24990,45063,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d69d88b1-1cff-42af-869d-6645345afc2a?rule=hw396_70,TESLA - MODEL 3,2021,36990,80000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/871127dc-0c2b-4937-9e13-2fa824c05128?rule=hw396_70,TESLA - MODEL 3,2019,24490,90000,malo
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/56f4f81a-68b4-4296-a3c7-a4971839b84e?rule=hw396_70,TESLA - MODEL 3,2019,24990,171000,malo
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/9926b54c-2deb-4a81-8619-c7ee12622f0b?rule=hw396_70,TESLA - MODEL 3,2020,21999,136596,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/cde69ccb-410c-4bd4-af21-c57553c4630b?rule=hw396_70,TESLA - MODEL 3,2022,34900,44580,malo
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0f559497-95a4-443f-9bfe-39123ba42315?rule=hw396_70,TESLA - MODEL 3,2019,23990,164000,malo
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/4e480a9b-2bda-40b4-83d3-bbf782678ed9?rule=hw396_70,TESLA - MODEL 3,2019,24300,138000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/60bed38c-bdf5-4acb-b53e-0b7d8cc024c4?rule=hw396_70,TESLA - MODEL 3,2020,22999,83000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0b705f34-afd3-42ca-a7ca-4d149c9af1f2?rule=hw396_70,TESLA - MODEL 3,2019,23500,125000,malo
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/149fed61-7a05-46b9-9050-1b1d6b546686?rule=hw396_70,TESLA - MODEL 3,2020,27900,14000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0bacca6a-649d-4c5e-b00f-088588361a3c?rule=hw396_70,TESLA - MODEL 3,2020,26000,120000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ab441b4b-ffa4-4ba1-bc22-3b85f8ce98be?rule=hw396_70,TESLA - MODEL 3,2019,21100,84000,malo
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b2eab14d-4bd8-40f9-aeaf-ffe4d981aca3?rule=hw396_70,TESLA - MODEL 3,2021,26990,143000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c5938254-7f75-4e7d-b2c9-9106af10529b?rule=hw396_70,TESLA - MODEL 3,2020,20500,199123,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8aa6b72f-319b-4d03-844c-89a33303b980?rule=hw396_70,TESLA - MODEL 3,2020,26999,99800,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/4521a3ee-66be-49bd-b51b-0c26fd67c3cf?rule=hw396_70,TESLA - MODEL 3,eléctrico,8000,2024,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/517bfaa2-7d40-4660-99e5-fcb0a9afad91?rule=hw396_70,TESLA - MODEL 3,2023,32900,96000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/621d42dc-f0fe-4c97-b800-9b5026957b71?rule=hw396_70,TESLA - MODEL 3,2022,29890,39398,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/88ca8116-24fb-442d-b216-23d7ad0f0143?rule=hw396_70,TESLA - MODEL 3,2019,19750,137000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/56a54ae6-2e82-4dd6-b0e0-c1eea0c60cef?rule=hw396_70,TESLA - MODEL 3,2019,24900,75000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/1b1c9fce-206d-4f27-bf5e-d9fbae00cc9b?rule=hw396_70,TESLA - MODEL 3,2024,35990,16185,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ec370830-4ddb-4d9f-8c4e-e1fbc7b9c332?rule=hw396_70,TESLA - MODEL 3,2019,21990,120000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e6ba6ba3-418b-4886-86a6-52c89a35a962?rule=hw396_70,TESLA - MODEL 3,2023,35890,55852,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b8b6f1d9-e96a-468f-a390-4265cf46e5d4?rule=hw396_70,TESLA - MODEL X,2020,69900,66000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0df31677-ce9f-4b5d-aa92-ebfd1e7dae23?rule=hw396_70,TESLA - MODEL 3,2019,23990,167000,malo
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7163570a-5dbf-46c8-8468-8ef335ea3762?rule=hw396_70,TESLA - MODEL 3,2020,24990,45063,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d69d88b1-1cff-42af-869d-6645345afc2a?rule=hw396_70,TESLA - MODEL 3,2021,36990,80000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/871127dc-0c2b-4937-9e13-2fa824c05128?rule=hw396_70,TESLA - MODEL 3,2019,24490,90000,malo
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/56f4f81a-68b4-4296-a3c7-a4971839b84e?rule=hw396_70,TESLA - MODEL 3,2019,24990,171000,malo
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/9926b54c-2deb-4a81-8619-c7ee12622f0b?rule=hw396_70,TESLA - MODEL 3,2020,21999,136596,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/16eb8c16-2526-4104-a4e2-4e33f7713a16?rule=hw396_70,TESLA - MODEL 3,2024,37990,27708,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2078de3a-3d97-4691-93b2-42ab3f928cad?rule=hw396_70,TESLA - MODEL S,2018,36900,95000,malo
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/cde69ccb-410c-4bd4-af21-c57553c4630b?rule=hw396_70,TESLA - MODEL 3,2022,34900,44580,malo
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0f559497-95a4-443f-9bfe-39123ba42315?rule=hw396_70,TESLA - MODEL 3,2019,23990,164000,malo
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/4e480a9b-2bda-40b4-83d3-bbf782678ed9?rule=hw396_70,TESLA - MODEL 3,2019,24300,138000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/60bed38c-bdf5-4acb-b53e-0b7d8cc024c4?rule=hw396_70,TESLA - MODEL 3,2020,22999,83000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f05ce253-4369-4eb8-bd8b-f9c315762cda?rule=hw396_70,TESLA - MODEL 3,2022,28490,45782,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ec979876-6152-42a3-bc7f-d5d4b4818569?rule=hw396_70,TESLA - MODEL 3,2021,26900,106000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d860df2b-3490-46fb-a5ea-7d09dbdaf43a?rule=hw396_70,TESLA - MODEL 3,2020,26990,92596,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/069c818a-4380-489c-9f5f-89993458f0e1?rule=hw396_70,TESLA - MODEL 3,2019,25000,155000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/11f0ceab-0bc0-4855-800e-1a4d503f1167?rule=hw396_70,TESLA - MODEL 3,2020,22890,99000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a34daf60-02b5-4d4d-a612-100033669d8b?rule=hw396_70,TESLA - MODEL S,2018,21490,199500,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/22200f61-df29-4e81-a54d-5fb8c3e47a12?rule=hw396_70,TESLA - MODEL 3,2019,27000,72000,malo
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7958cf08-b69e-4367-aea6-8bed7744c6eb?rule=hw396_70,TESLA - MODEL 3,2019,21890,129900,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5220751c-64ea-4f63-9b5a-f4e9f67ae572?rule=hw396_70,TESLA - MODEL 3,2022,35000,43000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/66155d4e-f419-4956-92bb-3848022b5154?rule=hw396_70,TESLA - MODEL 3,2021,27500,109000,malo
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3dfc9ea4-a183-42c8-8a44-9a10c897f0e5?rule=hw396_70,TESLA - MODEL 3,2022,33990,57676,malo
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8552e330-c410-4c20-96c4-d8acf392db15?rule=hw396_70,TESLA - MODEL 3,2019,25000,155000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/4f09095a-dc0c-4ca1-8f94-bae08532fb59?rule=hw396_70,TESLA - MODEL 3,2020,24850,116000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/fc61d88a-1541-4e8a-8c60-fab38b504c51?rule=hw396_70,TESLA - MODEL 3,2025,40000,800,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/9ea650ab-b368-4131-9ca7-d8c849f3e0ac?rule=hw396_70,TESLA - MODEL 3,2019,28500,100100,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8555b2e8-71d3-4924-985e-58654314cc36?rule=hw396_70,TESLA - MODEL 3,2022,37000,28000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/9dc0300f-3725-40f5-ac07-86d3d8e85496?rule=hw396_70,TESLA - MODEL 3,2019,19500,162000,malo
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/fefdbbdb-baca-4f99-90c1-b644134c8ee1?rule=hw396_70,TESLA - MODEL 3,2025,25970,10,malo
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/adce200c-6330-44ea-8f75-89e4ed1edae4?rule=hw396_70,TESLA - MODEL 3,2020,24850,116000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/674e2370-622f-4a2b-9dd6-2c050926a1db?rule=hw396_70,TESLA - MODEL 3,2021,30900,68000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2ffd3214-e111-4c96-a089-aac3e739b464?rule=hw396_70,TESLA - MODEL 3,2021,28990,60000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8b8acc7f-1010-4aac-96c2-e56e471c2a53?rule=hw396_70,TESLA - MODEL S,2018,25900,169500,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c78b8040-d8e7-40f5-ab31-0bb42f71ea24?rule=hw396_70,TESLA - MODEL 3,2023,39900,50000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/87703521-5613-42b7-b94c-83e5dd19fcf3?rule=hw396_70,TESLA - MODEL 3,2020,24000,79000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d0f75548-befc-48b1-891e-f713f1d75e85?rule=hw396_70,TESLA - MODEL 3,2019,22900,117000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/48212d59-91ca-40de-97aa-4c916d507cbb?rule=hw396_70,TESLA - MODEL 3,2019,22100,98215,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/15e104ad-24c1-4634-9ffa-1fed2bf3f0b8?rule=hw396_70,TESLA - MODEL 3,2020,19700,70000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/520c3caa-50bb-4dec-bdf4-5ee8cc4b16ec?rule=hw396_70,TESLA - MODEL 3,2022,30770,40510,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ac7b4074-491e-4663-b5bd-4cebbbe68aa0?rule=hw396_70,TESLA - MODEL 3,2019,29900,55500,malo
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b918192c-f244-4b27-a94e-678e98e4e0d2?rule=hw396_70,TESLA - MODEL 3,2020,27500,23000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/633c31da-2629-4460-af27-66ff4482272d?rule=hw396_70,TESLA - MODEL 3,2019,22499,150245,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/936bc2f3-4be2-4e5b-8280-c36a0140a059?rule=hw396_70,TESLA - MODEL 3,2019,25990,103487,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/bbb2679d-884d-466c-abfc-0927c694f282?rule=hw396_70,TESLA - MODEL 3,2023,34799,56430,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/fcb26daf-3cea-4a19-a9c7-fe6fe408f842?rule=hw396_70,TESLA - MODEL 3,2020,25990,79605,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ab729d54-189f-4e92-972e-6cbf893a3e87?rule=hw396_70,TESLA - MODEL 3,2023,31000,49000,malo
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/1271dc96-1319-433e-8b85-20b9b3b71bd9?rule=hw396_70,TESLA - MODEL 3,2019,17499,215000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/9f8f1a6a-831e-41a0-93df-59e2d2160164?rule=hw396_70,TESLA - MODEL 3,2019,23199,145300,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/108fce7b-a08e-48b6-8942-e1d54ef544bf?rule=hw396_70,TESLA - MODEL 3,2020,20500,125000,malo
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f4030459-aa3f-4976-814c-1df192ed1b26?rule=hw396_70,TESLA - MODEL 3,2019,17499,215000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a698adbb-73fa-4309-9b19-47a14adf13fb?rule=hw396_70,TESLA - MODEL 3,2023,34500,49000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f044da19-3fb5-4fe4-89d9-76ba19b23536?rule=hw396_70,TESLA - MODEL 3,2022,33990,57676,malo
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/bb74a0ef-149b-4907-8b68-b3531d4ac069?rule=hw396_70,TESLA - MODEL 3,2023,28990,34000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/dc72052e-f26f-49e6-81c3-2976159aa794?rule=hw396_70,TESLA - MODEL 3,2020,23000,163000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/46f0e526-f03f-43ee-b971-073b270780d2?rule=hw396_70,TESLA - MODEL 3,2023,29000,95000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/653b85b5-f772-4a2f-bf8e-3985a0c4a664?rule=hw396_70,TESLA - MODEL 3,2019,24980,172000,malo
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d38aad1f-ddd3-490b-abc2-2efbcd44cbea?rule=hw396_70,TESLA - MODEL Y,2023,34900,84413,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a9311288-a61f-44c7-ba43-0bd21938cf62?rule=hw396_70,TESLA - MODEL Y,2023,34900,84413,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a5e63459-1806-4828-ac9e-78015ad023a3?rule=hw396_70,TESLA - MODEL 3,2021,34900,39000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/821fd5bf-1bb9-474a-9548-6154b7682659?rule=hw396_70,TESLA - MODEL 3,2020,24990,172000,malo
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/1204d4be-20e9-4f45-9d72-8bf6fa74edbe?rule=hw396_70,TESLA - MODEL 3,2023,41950,20,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/bf384fd8-928f-4a77-9ba4-4c843dab21e2?rule=hw396_70,TESLA - MODEL 3,2021,23850,95000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/fd0d5214-39e3-43f9-a21b-b44e06060c41?rule=hw396_70,TESLA - MODEL 3,2019,24900,87000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7cd63be2-e038-43da-9514-ed92d604c29c?rule=hw396_70,TESLA - MODEL 3,2020,21500,138475,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/581ec33e-f856-40df-a907-67cf740f1fc4?rule=hw396_70,TESLA - MODEL 3,2021,23850,95000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0286a1ba-6ce3-4746-96ff-82ec5e6bc537?rule=hw396_70,TESLA - MODEL Y,2023,34900,24900,malo
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/69b99a07-d9f9-434d-8eba-c8af0ff8da61?rule=hw396_70,TESLA - MODEL 3,2019,21990,115000,neutral
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/fde1c99a-ebf0-4013-846c-5d9f6f34d0fd?rule=hw396_70,TESLA - MODEL 3,2024,41900,7300,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/fb66ee41-8b35-4dd7-b7e7-3b0f969b0c75?rule=hw396_70,TESLA - MODEL 3,2020,31490,68167,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3a140116-1a40-417d-9fb3-973646f82b91?rule=hw396_70,TESLA - MODEL 3,2020,24990,93000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2b4a069e-5022-49bb-9818-17988dd79b25?rule=hw396_70,TESLA - MODEL 3,2020,19900,143000,malo
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/93fe8263-1bcc-4643-bf82-aa6334228cdd?rule=hw396_70,TESLA - MODEL 3,2019,27990,85000,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/fb66ee41-8b35-4dd7-b7e7-3b0f969b0c75?rule=hw396_70,TESLA - MODEL 3,2020,31490,68167,bueno
https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3f2df639-a575-4501-b504-186bddf54044?rule=hw396_70,TESLA - MODEL 3,2020,24900,152910,bueno
